DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
21/02/2025 15:30,33470414.8,22391043.3,28887071.3,480633.2,417735.18,Load_Meter_2
21/02/2025 15:35,33470505,22391043.3,28887186.4,480633.2,417736.674,Load_Meter_2
21/02/2025 15:40,33470577.4,22391043.3,28887269.9,480633.2,417737.805,Load_Meter_2
21/02/2025 15:45,33470645.4,22391043.6,28887352.4,480633.2,417738.898,Load_Meter_2
21/02/2025 15:50,33470728.4,22391043.6,28887448.9,480633.2,417740.211,Load_Meter_2
21/02/2025 15:55,33470840.2,22391043.6,28887550.6,480633.2,417741.752,Load_Meter_2
21/02/2025 16:00,33470947.5,22391043.6,28887633.2,480633.2,417743.145,Load_Meter_2
21/02/2025 16:05,33471034.4,22391043.6,28887716.3,480633.2,417744.372,Load_Meter_2
21/02/2025 16:10,33471135.7,22391043.6,28887833.3,480633.2,417745.955,Load_Meter_2
21/02/2025 16:15,33471218.1,22391043.6,28887916.5,480633.2,417747.151,Load_Meter_2
21/02/2025 16:20,33471302.4,22391043.6,28888000.2,480633.2,417748.369,Load_Meter_2
21/02/2025 16:25,33471394.5,22391043.6,28888108.1,480633.2,417749.818,Load_Meter_2
21/02/2025 16:30,33471486.8,22391043.6,28888204.5,480633.2,417751.181,Load_Meter_2
21/02/2025 16:35,33471572.9,22391043.6,28888291,480633.2,417752.431,Load_Meter_2
21/02/2025 16:40,33471660.6,22391043.6,28888382.3,480633.2,417753.73,Load_Meter_2
21/02/2025 16:45,33471765.4,22391043.6,28888497.3,480633.2,417755.314,Load_Meter_2
21/02/2025 16:50,33471864.3,22391043.6,28888582.6,480633.2,417756.658,Load_Meter_2
21/02/2025 16:55,33471961.7,22391043.6,28888668.1,480633.2,417757.987,Load_Meter_2
21/02/2025 17:00,33472069.2,22391043.6,28888777.1,480633.2,417759.543,Load_Meter_2
21/02/2025 17:05,33472151.6,22391043.6,28888864.6,480633.2,417760.777,Load_Meter_2
21/02/2025 17:10,33472228.4,22391043.6,28888949,480633.2,417761.947,Load_Meter_2
21/02/2025 17:15,33472309.8,22391043.6,28889039.5,480633.2,417763.197,Load_Meter_2
21/02/2025 17:20,33472409.1,22391043.6,28889148.3,480633.2,417764.702,Load_Meter_2
21/02/2025 17:25,33472498.7,22391043.6,28889234,480633.2,417765.973,Load_Meter_2
21/02/2025 17:30,33472595.4,22391043.6,28889321.2,480633.2,417767.306,Load_Meter_2
21/02/2025 17:35,33472702.6,22391043.6,28889437.2,480633.2,417768.91,Load_Meter_2
21/02/2025 17:40,33472796.4,22391043.6,28889523.4,480633.2,417770.216,Load_Meter_2
21/02/2025 17:45,33472888.9,22391043.6,28889607.2,480633.2,417771.497,Load_Meter_2
21/02/2025 17:50,33472989.7,22391043.6,28889698.3,480633.2,417772.894,Load_Meter_2
21/02/2025 17:55,33473103,22391043.6,28889806.4,480633.2,417774.488,Load_Meter_2
21/02/2025 18:00,33473207.2,22391043.6,28889890.2,480633.2,417775.86,Load_Meter_2
21/02/2025 18:05,33473293,22391043.6,28889960.9,480633.2,417777.007,Load_Meter_2
21/02/2025 18:10,33473327.3,22391043.6,28889963.7,480633.2,417777.352,Load_Meter_2
21/02/2025 18:15,33473368.1,22391043.6,28889967.6,480633.2,417777.762,Load_Meter_2
21/02/2025 18:20,33473413.7,22391043.6,28889971.4,480633.2,417778.22,Load_Meter_2
21/02/2025 18:25,33473463.5,22391043.6,28889975.4,480633.2,417778.719,Load_Meter_2
21/02/2025 18:30,33473516.1,22391043.6,28889979.4,480633.2,417779.247,Load_Meter_2
21/02/2025 18:35,33473572.3,22391043.6,28889982.6,480633.2,417779.81,Load_Meter_2
21/02/2025 18:40,33473632.6,22391043.6,28889986.8,480633.2,417780.414,Load_Meter_2
21/02/2025 18:45,33473694.1,22391043.6,28889991.3,480633.2,417781.031,Load_Meter_2
21/02/2025 18:50,33473771,22391043.6,28889995.2,480633.2,417781.801,Load_Meter_2
21/02/2025 18:55,33473850,22391043.6,28889999.1,480633.2,417782.592,Load_Meter_2
21/02/2025 19:00,33473925.4,22391043.6,28890001.9,480633.2,417783.346,Load_Meter_2
21/02/2025 19:05,33474005,22391043.6,28890005.3,480633.2,417784.143,Load_Meter_2
21/02/2025 19:10,33474092.5,22391043.6,28890009.8,480633.2,417785.019,Load_Meter_2
21/02/2025 19:15,33474180.1,22391043.6,28890014.1,480633.2,417785.896,Load_Meter_2
21/02/2025 19:20,33474267.8,22391043.6,28890018.5,480633.2,417786.774,Load_Meter_2
21/02/2025 19:25,33474356.2,22391043.6,28890023.1,480633.2,417787.66,Load_Meter_2
21/02/2025 19:30,33474444.4,22391043.6,28890027.4,480633.2,417788.542,Load_Meter_2
21/02/2025 19:35,33474535.7,22391043.6,28890032.5,480633.2,417789.457,Load_Meter_2
21/02/2025 19:40,33474624.6,22391043.6,28890037.4,480633.2,417790.347,Load_Meter_2
21/02/2025 19:45,33474712.8,22391043.6,28890042.1,480633.2,417791.231,Load_Meter_2
21/02/2025 19:50,33474797.5,22391043.6,28890043.7,480633.2,417792.078,Load_Meter_2
21/02/2025 19:55,33474877.1,22391043.6,28890045.9,480633.2,417792.874,Load_Meter_2
21/02/2025 20:00,33474958.6,22391043.6,28890049.9,480633.2,417793.69,Load_Meter_2
21/02/2025 20:05,33475036.4,22391043.6,28890053.7,480633.2,417794.469,Load_Meter_2
21/02/2025 20:10,33475109.9,22391043.6,28890057.4,480633.2,417795.205,Load_Meter_2
21/02/2025 20:15,33475178.3,22391043.6,28890060,480633.2,417795.889,Load_Meter_2
21/02/2025 20:20,33475242.9,22391043.6,28890061.9,480633.2,417796.536,Load_Meter_2
21/02/2025 20:25,33475307.3,22391043.6,28890065.1,480633.2,417797.181,Load_Meter_2
21/02/2025 20:30,33475371.2,22391043.6,28890068.7,480633.2,417797.82,Load_Meter_2
21/02/2025 20:35,33475416.3,22391043.6,28890071.5,480633.2,417798.272,Load_Meter_2
21/02/2025 20:40,33475457.6,22391043.6,28890073.4,480633.2,417798.686,Load_Meter_2
21/02/2025 20:45,33475500.8,22391043.6,28890075.3,480633.2,417799.118,Load_Meter_2
21/02/2025 20:50,33475545.6,22391043.6,28890078.3,480633.2,417799.568,Load_Meter_2
21/02/2025 20:55,33475590.5,22391043.6,28890081.5,480633.2,417800.017,Load_Meter_2
21/02/2025 21:00,33475638.1,22391043.6,28890085.3,480633.2,417800.495,Load_Meter_2
21/02/2025 21:05,33475681.6,22391043.6,28890087.2,480633.2,417800.93,Load_Meter_2
21/02/2025 21:10,33475725.6,22391043.6,28890089.2,480633.2,417801.371,Load_Meter_2
21/02/2025 21:15,33475770.2,22391043.6,28890092.4,480633.2,417801.819,Load_Meter_2
21/02/2025 21:20,33475815,22391043.6,28890095.8,480633.2,417802.268,Load_Meter_2
21/02/2025 21:25,33475860,22391043.6,28890099.4,480633.2,417802.719,Load_Meter_2
21/02/2025 21:30,33475907.1,22391043.6,28890103.2,480633.2,417803.191,Load_Meter_2
21/02/2025 21:35,33475952,22391043.6,28890106.6,480633.2,417803.642,Load_Meter_2
21/02/2025 21:40,33475975.9,22391043.6,28890107.1,480634.4,417803.882,Load_Meter_2
21/02/2025 21:45,33475995.8,22391043.6,28890107.1,480636.2,417804.082,Load_Meter_2
21/02/2025 21:50,33476018.3,22391043.6,28890107.1,480638.2,417804.307,Load_Meter_2
21/02/2025 21:55,33476055.7,22391043.6,28890107.9,480638.5,417804.681,Load_Meter_2
21/02/2025 22:00,33476097.8,22391043.6,28890110.3,480638.5,417805.103,Load_Meter_2
21/02/2025 22:05,33476156.4,22391043.6,28890112.6,480638.5,417805.689,Load_Meter_2
21/02/2025 22:10,33476215,22391043.6,28890114.9,480638.5,417806.277,Load_Meter_2
21/02/2025 22:15,33476276.8,22391043.6,28890116.7,480638.5,417806.894,Load_Meter_2
21/02/2025 22:20,33476321.7,22391043.6,28890117.3,480640.6,417807.344,Load_Meter_2
21/02/2025 22:25,33476362.4,22391043.6,28890117.3,480642.3,417807.752,Load_Meter_2
21/02/2025 22:30,33476401.4,22391043.6,28890117.3,480643.2,417808.142,Load_Meter_2
21/02/2025 22:35,33476469.6,22391043.6,28890117.5,480643.3,417808.824,Load_Meter_2
21/02/2025 22:40,33476544.1,22391043.6,28890118.1,480643.4,417809.569,Load_Meter_2
21/02/2025 22:45,33476605.7,22391043.6,28890120.1,480643.4,417810.185,Load_Meter_2
21/02/2025 22:50,33476669.2,22391043.6,28890123.3,480643.4,417810.821,Load_Meter_2
21/02/2025 22:55,33476716.7,22391043.6,28890124.2,480644.6,417811.297,Load_Meter_2
21/02/2025 23:00,33476754.2,22391043.6,28890124.2,480646.8,417811.672,Load_Meter_2
21/02/2025 23:05,33476790.9,22391043.6,28890124.2,480650,417812.04,Load_Meter_2
21/02/2025 23:10,33476828.6,22391043.6,28890124.2,480652.3,417812.419,Load_Meter_2
21/02/2025 23:15,33476877.2,22391043.6,28890124.4,480652.6,417812.904,Load_Meter_2
21/02/2025 23:20,33476933.8,22391043.6,28890126.1,480652.6,417813.471,Load_Meter_2
21/02/2025 23:25,33476995.4,22391043.6,28890128.2,480652.6,417814.087,Load_Meter_2
21/02/2025 23:30,33477045.6,22391043.6,28890129.4,480653.6,417814.59,Load_Meter_2
21/02/2025 23:35,33477084.9,22391043.6,28890129.4,480654.3,417814.982,Load_Meter_2
21/02/2025 23:40,33477124.3,22391043.6,28890129.4,480655,417815.377,Load_Meter_2
21/02/2025 23:45,33477162,22391043.6,28890129.4,480657.4,417815.755,Load_Meter_2
21/02/2025 23:50,33477208,22391043.6,28890129.4,480659.6,417816.215,Load_Meter_2
21/02/2025 23:55,33477262.2,22391043.6,28890130.8,480659.8,417816.758,Load_Meter_2
22/02/2025 00:00,33477322.2,22391043.6,28890133.3,480659.8,417817.358,Load_Meter_2
22/02/2025 00:05,33477407.6,22391043.6,28890135.3,480659.8,417818.212,Load_Meter_2
22/02/2025 00:10,33477474.8,22391043.6,28890135.5,480662.6,417818.885,Load_Meter_2
22/02/2025 00:15,33477514.9,22391043.6,28890135.5,480665.8,417819.288,Load_Meter_2
22/02/2025 00:20,33477551.9,22391043.6,28890135.5,480668.9,417819.659,Load_Meter_2
22/02/2025 00:25,33477589.6,22391043.6,28890135.5,480671.1,417820.037,Load_Meter_2
22/02/2025 00:30,33477625.1,22391043.6,28890135.5,480673.2,417820.392,Load_Meter_2
22/02/2025 00:35,33477657.9,22391043.6,28890136.3,480673.2,417820.721,Load_Meter_2
22/02/2025 00:40,33477698,22391043.6,28890138.8,480673.2,417821.122,Load_Meter_2
22/02/2025 00:45,33477738,22391043.6,28890141.3,480673.2,417821.523,Load_Meter_2
22/02/2025 00:50,33477764.5,22391043.6,28890142,480674.2,417821.789,Load_Meter_2
22/02/2025 00:55,33477787.2,22391043.6,28890142,480675.5,417822.017,Load_Meter_2
22/02/2025 01:00,33477807.4,22391043.6,28890142,480677.1,417822.219,Load_Meter_2
22/02/2025 01:05,33477827.3,22391043.6,28890142,480678.8,417822.419,Load_Meter_2
22/02/2025 01:10,33477847.3,22391043.6,28890142,480680.4,417822.619,Load_Meter_2
22/02/2025 01:15,33477872.4,22391043.6,28890142.1,480681.3,417822.87,Load_Meter_2
22/02/2025 01:20,33477906.8,22391043.6,28890143.4,480681.3,417823.215,Load_Meter_2
22/02/2025 01:25,33477947.2,22391043.6,28890145.6,480681.3,417823.619,Load_Meter_2
22/02/2025 01:30,33477981.5,22391043.6,28890146.9,480681.9,417823.963,Load_Meter_2
22/02/2025 01:35,33478001.1,22391043.6,28890146.9,480684.2,417824.161,Load_Meter_2
22/02/2025 01:40,33478020.4,22391043.6,28890146.9,480686.8,417824.356,Load_Meter_2
22/02/2025 01:45,33478041.2,22391043.6,28890146.9,480688.1,417824.564,Load_Meter_2
22/02/2025 01:50,33478062.1,22391043.6,28890146.9,480688.9,417824.774,Load_Meter_2
22/02/2025 01:55,33478084.2,22391043.6,28890146.9,480690.9,417824.995,Load_Meter_2
22/02/2025 02:00,33478111.3,22391043.6,28890146.9,480692.3,417825.267,Load_Meter_2
22/02/2025 02:05,33478146.2,22391043.6,28890147.1,480692.8,417825.615,Load_Meter_2
22/02/2025 02:10,33478191.9,22391043.6,28890148.4,480693.1,417826.073,Load_Meter_2
22/02/2025 02:15,33478229.7,22391043.6,28890148.4,480695.2,417826.451,Load_Meter_2
22/02/2025 02:20,33478267.6,22391043.6,28890148.4,480696.7,417826.83,Load_Meter_2
22/02/2025 02:25,33478305.9,22391043.6,28890148.4,480700.1,417827.216,Load_Meter_2
22/02/2025 02:30,33478342.5,22391043.6,28890148.4,480703.1,417827.583,Load_Meter_2
22/02/2025 02:35,33478380.5,22391043.6,28890148.4,480704.9,417827.963,Load_Meter_2
22/02/2025 02:40,33478418.3,22391043.6,28890148.4,480706.7,417828.341,Load_Meter_2
22/02/2025 02:45,33478458.6,22391043.6,28890148.4,480708.3,417828.745,Load_Meter_2
22/02/2025 02:50,33478506.7,22391043.6,28890148.4,480709.3,417829.226,Load_Meter_2
22/02/2025 02:55,33478563.6,22391043.6,28890149.2,480709.6,417829.795,Load_Meter_2
22/02/2025 03:00,33478609.4,22391043.6,28890150.1,480711,417830.254,Load_Meter_2
22/02/2025 03:05,33478646.8,22391043.6,28890150.1,480713,417830.628,Load_Meter_2
22/02/2025 03:10,33478683.3,22391043.6,28890150.1,480716.1,417830.994,Load_Meter_2
22/02/2025 03:15,33478720,22391043.6,28890150.1,480719,417831.362,Load_Meter_2
22/02/2025 03:20,33478758,22391043.6,28890150.1,480721.4,417831.744,Load_Meter_2
22/02/2025 03:25,33478796.8,22391043.6,28890150.1,480723.6,417832.132,Load_Meter_2
22/02/2025 03:30,33478834.1,22391043.6,28890150.1,480725.8,417832.506,Load_Meter_2
22/02/2025 03:35,33478870.8,22391043.6,28890150.1,480728.8,417832.874,Load_Meter_2
22/02/2025 03:40,33478907.7,22391043.6,28890150.1,480731.6,417833.245,Load_Meter_2
22/02/2025 03:45,33478945.8,22391043.6,28890150.1,480732.9,417833.626,Load_Meter_2
22/02/2025 03:50,33478995.1,22391043.6,28890150.1,480733.3,417834.119,Load_Meter_2
22/02/2025 03:55,33479049.7,22391043.6,28890151.2,480733.3,417834.665,Load_Meter_2
22/02/2025 04:00,33479097.3,22391043.6,28890154.4,480733.3,417835.144,Load_Meter_2
22/02/2025 04:05,33479139.4,22391043.6,28890156.3,480733.6,417835.566,Load_Meter_2
22/02/2025 04:10,33479159.3,22391043.6,28890156.3,480735.2,417835.766,Load_Meter_2
22/02/2025 04:15,33479180.6,22391043.6,28890156.3,480737.4,417835.981,Load_Meter_2
22/02/2025 04:20,33479199.2,22391043.6,28890156.3,480740.7,417836.169,Load_Meter_2
22/02/2025 04:25,33479218.1,22391043.6,28890156.3,480743.7,417836.361,Load_Meter_2
22/02/2025 04:30,33479237.7,22391043.6,28890156.3,480745.7,417836.558,Load_Meter_2
22/02/2025 04:35,33479257.9,22391043.6,28890156.3,480747.4,417836.761,Load_Meter_2
22/02/2025 04:40,33479279.1,22391043.6,28890156.3,480749.8,417836.974,Load_Meter_2
22/02/2025 04:45,33479298.2,22391043.6,28890156.3,480752.8,417837.167,Load_Meter_2
22/02/2025 04:50,33479318.2,22391043.6,28890156.3,480754.5,417837.369,Load_Meter_2
22/02/2025 04:55,33479337.9,22391043.6,28890156.3,480756.6,417837.566,Load_Meter_2
22/02/2025 05:00,33479356.7,22391043.6,28890156.3,480759.5,417837.757,Load_Meter_2
22/02/2025 05:05,33479376.5,22391043.6,28890156.3,480762.8,417837.957,Load_Meter_2
22/02/2025 05:10,33479396.7,22391043.6,28890156.3,480764.9,417838.16,Load_Meter_2
22/02/2025 05:15,33479416.1,22391043.6,28890156.3,480767,417838.356,Load_Meter_2
22/02/2025 05:20,33479440.9,22391043.6,28890156.3,480769.6,417838.605,Load_Meter_2
22/02/2025 05:25,33479476.9,22391043.6,28890156.3,480773.1,417838.967,Load_Meter_2
22/02/2025 05:30,33479515.1,22391043.6,28890156.3,480776.3,417839.35,Load_Meter_2
22/02/2025 05:35,33479553,22391043.6,28890156.3,480778.2,417839.729,Load_Meter_2
22/02/2025 05:40,33479590.7,22391043.6,28890156.3,480779.7,417840.107,Load_Meter_2
22/02/2025 05:45,33479627.1,22391043.6,28890156.3,480782.8,417840.473,Load_Meter_2
22/02/2025 05:50,33479663.7,22391043.6,28890156.3,480785.8,417840.84,Load_Meter_2
22/02/2025 05:55,33479701.2,22391043.6,28890156.3,480787.8,417841.216,Load_Meter_2
22/02/2025 06:00,33479740.5,22391043.6,28890156.3,480790,417841.609,Load_Meter_2
22/02/2025 06:05,33479777.3,22391043.6,28890156.3,480792.3,417841.977,Load_Meter_2
22/02/2025 06:10,33479814.1,22391043.6,28890156.3,480794.9,417842.346,Load_Meter_2
22/02/2025 06:15,33479851.6,22391043.6,28890156.3,480797,417842.723,Load_Meter_2
22/02/2025 06:20,33479889.6,22391043.6,28890156.3,480799,417843.103,Load_Meter_2
22/02/2025 06:25,33479937.2,22391043.6,28890156.3,480801.5,417843.579,Load_Meter_2
22/02/2025 06:30,33479993.5,22391043.6,28890156.3,480805.1,417844.143,Load_Meter_2
22/02/2025 06:35,33480040.2,22391043.6,28890156.3,480807.7,417844.611,Load_Meter_2
22/02/2025 06:40,33480076.2,22391043.6,28890156.3,480809.4,417844.972,Load_Meter_2
22/02/2025 06:45,33480111.9,22391043.6,28890156.3,480811.1,417845.329,Load_Meter_2
22/02/2025 06:50,33480146.4,22391043.6,28890156.3,480814.1,417845.676,Load_Meter_2
22/02/2025 06:55,33480180.8,22391043.6,28890156.3,480817.3,417846.021,Load_Meter_2
22/02/2025 07:00,33480215.9,22391043.6,28890156.3,480818.4,417846.372,Load_Meter_2
22/02/2025 07:05,33480252.8,22391043.6,28890156.3,480819.2,417846.742,Load_Meter_2
22/02/2025 07:10,33480279.1,22391043.6,28890156.3,480821.4,417847.006,Load_Meter_2
22/02/2025 07:15,33480293.9,22391043.6,28890156.3,480823.8,417847.156,Load_Meter_2
22/02/2025 07:20,33480308.6,22391043.6,28890156.3,480825.4,417847.303,Load_Meter_2
22/02/2025 07:25,33480322.8,22391043.6,28890156.3,480826.6,417847.446,Load_Meter_2
22/02/2025 07:30,33480339,22391043.6,28890156.3,480828.2,417847.609,Load_Meter_2
22/02/2025 07:35,33480352.6,22391043.6,28890156.3,480830.1,417847.746,Load_Meter_2
22/02/2025 07:40,33480365.2,22391043.6,28890156.3,480831.9,417847.874,Load_Meter_2
22/02/2025 07:45,33480378.2,22391043.6,28890156.3,480832.6,417848.004,Load_Meter_2
22/02/2025 07:50,33480389.4,22391043.6,28890156.3,480833.6,417848.117,Load_Meter_2
22/02/2025 07:55,33480400.4,22391043.6,28890156.3,480835.7,417848.229,Load_Meter_2
22/02/2025 08:00,33480411.2,22391043.6,28890156.4,480837.2,417848.338,Load_Meter_2
22/02/2025 08:05,33480425.2,22391043.7,28890157.2,480837.2,417848.478,Load_Meter_2
22/02/2025 08:10,33480444.3,22391043.7,28890158.8,480837.2,417848.671,Load_Meter_2
22/02/2025 08:15,33480464.3,22391043.7,28890160.3,480837.6,417848.872,Load_Meter_2
22/02/2025 08:20,33480469.6,22391043.7,28890160.3,480839.2,417848.929,Load_Meter_2
22/02/2025 08:25,33480496.3,22391043.7,28890160.3,480839.6,417849.197,Load_Meter_2
22/02/2025 08:30,33480524.8,22391044.2,28890160.5,480839.8,417849.482,Load_Meter_2
22/02/2025 08:35,33480530.7,22391047.7,28890160.5,480841.2,417849.542,Load_Meter_2
22/02/2025 08:40,33480534,22391050.3,28890160.5,480842.9,417849.577,Load_Meter_2
22/02/2025 08:45,33480535.9,22391053.6,28890160.6,480843.6,417849.596,Load_Meter_2
22/02/2025 08:50,33480536.4,22391056.8,28890161.7,480843.6,417849.602,Load_Meter_2
22/02/2025 08:55,33480552,22391058.6,28890163.8,480843.6,417849.758,Load_Meter_2
22/02/2025 09:00,33480574.2,22391058.6,28890167.2,480843.6,417849.984,Load_Meter_2
22/02/2025 09:05,33480592.4,22391059.3,28890169.7,480843.7,417850.169,Load_Meter_2
22/02/2025 09:10,33480598.5,22391068.9,28890169.7,480844.2,417850.23,Load_Meter_2
22/02/2025 09:15,33480600.2,22391079.1,28890169.7,480845,417850.247,Load_Meter_2
22/02/2025 09:20,33480600.3,22391091.1,28890169.7,480846.5,417850.248,Load_Meter_2
22/02/2025 09:25,33480602.5,22391095.2,28890169.7,480848.2,417850.27,Load_Meter_2
22/02/2025 09:30,33480608,22391099.1,28890170.9,480848.2,417850.326,Load_Meter_2
22/02/2025 09:35,33480610.5,22391100.3,28890173.7,480848.2,417850.356,Load_Meter_2
22/02/2025 09:40,33480611.4,22391105.4,28890176.7,480848.2,417850.366,Load_Meter_2
22/02/2025 09:45,33480616,22391107.1,28890179.7,480848.2,417850.416,Load_Meter_2
22/02/2025 09:50,33480622.5,22391107.5,28890183.9,480848.2,417850.495,Load_Meter_2
22/02/2025 09:55,33480622.8,22391117.1,28890184.5,480848.3,417850.498,Load_Meter_2
22/02/2025 10:00,33480622.8,22391125.7,28890184.7,480849,417850.498,Load_Meter_2
22/02/2025 10:05,33480623,22391132.4,28890184.7,480850.6,417850.502,Load_Meter_2
22/02/2025 10:10,33480624.5,22391135.7,28890185.2,480851.5,417850.52,Load_Meter_2
22/02/2025 10:15,33480626.9,22391135.7,28890186.5,480851.5,417850.549,Load_Meter_2
22/02/2025 10:20,33480628.1,22391144,28890189.2,480851.5,417850.562,Load_Meter_2
22/02/2025 10:25,33480628.1,22391171.8,28890193.2,480851.5,417850.562,Load_Meter_2
22/02/2025 10:30,33480628.1,22391193.3,28890194.9,480851.5,417850.562,Load_Meter_2
22/02/2025 10:35,33480631.4,22391197.7,28890196.5,480851.5,417850.598,Load_Meter_2
22/02/2025 10:40,33480631.6,22391208.4,28890200,480851.5,417850.6,Load_Meter_2
22/02/2025 10:45,33480631.6,22391233.7,28890204.5,480851.5,417850.6,Load_Meter_2
22/02/2025 10:50,33480631.6,22391260.6,28890208.3,480851.5,417850.6,Load_Meter_2
22/02/2025 10:55,33480631.6,22391298.1,28890212.7,480851.5,417850.6,Load_Meter_2
22/02/2025 11:00,33480631.6,22391333.7,28890216.9,480851.5,417850.6,Load_Meter_2
22/02/2025 11:05,33480631.6,22391364.9,28890221.1,480851.5,417850.6,Load_Meter_2
22/02/2025 11:10,33480631.6,22391400.4,28890225.6,480851.5,417850.6,Load_Meter_2
22/02/2025 11:15,33480631.6,22391434,28890229.3,480851.5,417850.6,Load_Meter_2
22/02/2025 11:20,33480631.6,22391471.1,28890233.5,480851.5,417850.6,Load_Meter_2
22/02/2025 11:25,33480631.6,22391509.9,28890237.8,480851.5,417850.6,Load_Meter_2
22/02/2025 11:30,33480631.6,22391543.5,28890241.8,480851.5,417850.6,Load_Meter_2
22/02/2025 11:35,33480632.7,22391560.4,28890245.3,480851.5,417850.611,Load_Meter_2
22/02/2025 11:40,33480634.5,22391568.6,28890247.8,480851.5,417850.631,Load_Meter_2
22/02/2025 11:45,33480634.5,22391591.6,28890250.3,480851.5,417850.631,Load_Meter_2
22/02/2025 11:50,33480634.5,22391609.8,28890254,480851.5,417850.632,Load_Meter_2
22/02/2025 11:55,33480635.3,22391614,28890258.3,480851.5,417850.645,Load_Meter_2
22/02/2025 12:00,33480635.9,22391616.2,28890262.5,480851.5,417850.66,Load_Meter_2
22/02/2025 12:05,33480636,22391631.6,28890266.3,480851.5,417850.661,Load_Meter_2
22/02/2025 12:10,33480636,22391655,28890269.7,480851.5,417850.661,Load_Meter_2
22/02/2025 12:15,33480636,22391679.6,28890274,480851.5,417850.661,Load_Meter_2
22/02/2025 12:20,33480636,22391703.9,28890278.8,480851.5,417850.661,Load_Meter_2
22/02/2025 12:25,33480636,22391727,28890283.4,480851.5,417850.661,Load_Meter_2
22/02/2025 12:30,33480636.1,22391741.6,28890286.7,480851.5,417850.664,Load_Meter_2
22/02/2025 12:35,33480648.6,22391741.6,28890289.1,480851.5,417850.795,Load_Meter_2
22/02/2025 12:40,33480658.2,22391741.6,28890292.5,480851.5,417850.897,Load_Meter_2
22/02/2025 12:45,33480677.9,22391741.6,28890296.8,480851.5,417851.1,Load_Meter_2
22/02/2025 12:50,33480680.5,22391742.3,28890302,480851.5,417851.142,Load_Meter_2
22/02/2025 12:55,33480693.9,22391742.3,28890304.3,480851.5,417851.278,Load_Meter_2
22/02/2025 13:00,33480699.6,22391752.1,28890307.5,480851.5,417851.337,Load_Meter_2
22/02/2025 13:05,33480699.6,22391784.6,28890312.5,480851.5,417851.337,Load_Meter_2
22/02/2025 13:10,33480699.6,22391826.1,28890317.7,480851.5,417851.337,Load_Meter_2
22/02/2025 13:15,33480699.6,22391862.6,28890322.6,480851.5,417851.337,Load_Meter_2
22/02/2025 13:20,33480699.7,22391902.8,28890328.7,480851.5,417851.337,Load_Meter_2
22/02/2025 13:25,33480699.7,22391943,28890332.1,480851.5,417851.337,Load_Meter_2
22/02/2025 13:30,33480704.4,22391956.1,28890337.4,480851.5,417851.388,Load_Meter_2
22/02/2025 13:35,33480710.1,22391969.8,28890341.4,480851.5,417851.451,Load_Meter_2
22/02/2025 13:40,33480710.1,22391995.4,28890344.7,480851.5,417851.451,Load_Meter_2
22/02/2025 13:45,33480716,22391998.1,28890346.7,480851.5,417851.511,Load_Meter_2
22/02/2025 13:50,33480716,22392026.3,28890349.7,480851.5,417851.511,Load_Meter_2
22/02/2025 13:55,33480716,22392060.9,28890353.8,480851.5,417851.511,Load_Meter_2
22/02/2025 14:00,33480716,22392097.5,28890357.9,480851.5,417851.511,Load_Meter_2
22/02/2025 14:05,33480716,22392136,28890361.4,480851.5,417851.511,Load_Meter_2
22/02/2025 14:10,33480716,22392160.9,28890364.5,480851.5,417851.511,Load_Meter_2
22/02/2025 14:15,33480716,22392176.4,28890368.7,480851.5,417851.512,Load_Meter_2
22/02/2025 14:20,33480716,22392204.9,28890373,480851.5,417851.512,Load_Meter_2
22/02/2025 14:25,33480716,22392237.3,28890377.2,480851.5,417851.512,Load_Meter_2
22/02/2025 14:30,33480716,22392260.5,28890380.3,480851.5,417851.512,Load_Meter_2
22/02/2025 14:35,33480716,22392272.6,28890382.7,480851.5,417851.512,Load_Meter_2
22/02/2025 14:40,33480716.1,22392283.4,28890386.4,480851.5,417851.514,Load_Meter_2
22/02/2025 14:45,33480716.2,22392293,28890391.5,480851.5,417851.515,Load_Meter_2
22/02/2025 14:50,33480716.3,22392302.2,28890396.4,480851.5,417851.516,Load_Meter_2
22/02/2025 14:55,33480716.4,22392311.9,28890399.8,480851.5,417851.518,Load_Meter_2
22/02/2025 15:00,33480716.5,22392324.4,28890402.4,480851.5,417851.519,Load_Meter_2
22/02/2025 15:05,33480717.8,22392333.5,28890406.8,480851.5,417851.537,Load_Meter_2
22/02/2025 15:10,33480734.2,22392335.7,28890411.2,480851.5,417851.707,Load_Meter_2
22/02/2025 15:15,33480734.6,22392343.2,28890415.3,480851.5,417851.712,Load_Meter_2
22/02/2025 15:20,33480735,22392346.9,28890418.9,480851.5,417851.717,Load_Meter_2
22/02/2025 15:25,33480735.1,22392353.2,28890421.7,480851.5,417851.719,Load_Meter_2
22/02/2025 15:30,33480735.3,22392357.2,28890425.1,480851.5,417851.72,Load_Meter_2
22/02/2025 15:35,33480737.3,22392358.4,28890429.2,480851.5,417851.742,Load_Meter_2
22/02/2025 15:40,33480737.7,22392359.2,28890433.3,480851.5,417851.757,Load_Meter_2
22/02/2025 15:45,33480737.8,22392360,28890436.9,480851.5,417851.762,Load_Meter_2
22/02/2025 15:50,33480738.1,22392365.2,28890439.7,480851.5,417851.77,Load_Meter_2
