Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
124,02/03/2025 06:00,33642530.1,22394561.2,28967642.5,481562.7,419752.914,419752.914
125,02/03/2025 06:30,33642744,22394561.2,28967644.6,481570.5,419755.057,419755.057
126,02/03/2025 07:00,33642849.8,22394561.2,28967644.9,481578.2,419756.119,419756.119
127,02/03/2025 07:30,33642938.4,22394561.2,28967645.3,481584.3,419757.008,419757.008
128,02/03/2025 08:00,33643090.4,22394561.2,28967648.5,481587.5,419758.53,419758.53
129,02/03/2025 08:30,33643244,22394561.2,28967665.1,481587.5,419760.076,419760.076
130,02/03/2025 09:00,33643333.1,22394561.2,28967692.7,481587.5,419761.012,419761.012
131,02/03/2025 09:30,33643367.7,22394627.7,28967711.1,481588.3,419761.383,419761.383
132,02/03/2025 10:00,33643367.7,22394800.7,28967721.9,481589.1,419761.383,419761.383
133,02/03/2025 10:30,33643367.7,22394930.9,28967749.6,481589.1,419761.384,419761.384
134,02/03/2025 11:00,33643374.3,22395029.4,28967778.3,481589.1,419761.456,419761.456
135,02/03/2025 11:30,33643390.9,22395075.9,28967805.4,481589.1,419761.642,419761.642
136,02/03/2025 12:00,33643391.2,22395144.6,28967837.8,481589.1,419761.648,419761.648
137,02/03/2025 12:30,33643391.3,22395296.7,28967872.7,481589.1,419761.65,419761.65
138,02/03/2025 13:00,33643391.3,22395496,28967907.3,481589.1,419761.65,419761.65
139,02/03/2025 13:30,33643391.3,22395691.3,28967939,481589.1,419761.65,419761.65
140,02/03/2025 14:00,33643399.2,22395816.5,28967969.8,481589.1,419761.744,419761.744
141,02/03/2025 14:30,33643409.7,22395885.1,28967998.6,481589.1,419761.861,419761.861
142,02/03/2025 15:00,33643414.9,22395926.5,28968030,481589.1,419761.926,419761.926
143,02/03/2025 15:30,33643428.9,22395946.9,28968059.9,481589.1,419762.192,419762.192
144,02/03/2025 16:00,33643431.1,22396007.8,28968090.1,481589.1,419762.227,419762.227
145,02/03/2025 16:30,33643578.8,22396010.5,28968115.1,481589.1,419763.74,419763.74
146,02/03/2025 17:00,33643746.2,22396010.5,28968143.9,481589.1,419765.443,419765.443
147,02/03/2025 17:30,33644004.6,22396010.5,28968169.1,481589.1,419768.04,419768.04
148,02/03/2025 18:00,33644281.9,22396010.5,28968192.8,481589.1,419770.825,419770.825
149,02/03/2025 18:30,33644641.4,22396010.5,28968216.9,481589.1,419774.428,419774.428
150,02/03/2025 19:00,33645037.7,22396010.5,28968245.9,481589.1,419778.402,419778.402
151,02/03/2025 19:30,33645402,22396010.5,28968275,481589.1,419782.057,419782.057
152,02/03/2025 20:00,33645777,22396010.5,28968299.1,481589.1,419785.814,419785.814
153,02/03/2025 20:30,33646246,22396010.5,28968329.2,481589.1,419790.514,419790.514
154,02/03/2025 21:00,33646743.7,22396010.5,28968357.6,481589.1,419795.499,419795.499
155,02/03/2025 21:30,33647128,22396010.5,28968376.9,481589.1,419799.347,419799.347
156,02/03/2025 22:00,33647427.8,22396010.5,28968397.6,481589.1,419802.353,419802.353
157,02/03/2025 22:30,33647690.5,22396010.5,28968418.3,481589.2,419804.989,419804.989
158,02/03/2025 23:00,33647873.6,22396010.5,28968423.8,481594.6,419806.825,419806.825
159,02/03/2025 23:30,33648199.2,22396010.5,28968436.8,481596.6,419810.084,419810.084
160,03/03/2025 00:00,33648486.1,22396010.5,28968445.5,481601.6,419812.957,419812.957
161,03/03/2025 00:30,33648733.4,22396010.5,28968448.6,481607.8,419815.432,419815.432
162,03/03/2025 01:00,33648916.6,22396010.5,28968457.9,481611.3,419817.269,419817.269
163,03/03/2025 01:30,33649086.9,22396010.5,28968463.6,481616.5,419818.977,419818.977
164,03/03/2025 02:00,33649312.5,22396010.5,28968465.5,481625.3,419821.237,419821.237
165,03/03/2025 02:30,33649661.5,22396010.5,28968475.8,481627.5,419824.73,419824.73
166,03/03/2025 03:00,33649882.1,22396010.5,28968475.8,481637.5,419826.939,419826.939
167,03/03/2025 03:30,33650087.2,22396010.5,28968478.7,481643.5,419828.993,419828.993
168,03/03/2025 04:00,33650233.4,22396010.5,28968481.6,481649.1,419830.458,419830.458
169,03/03/2025 04:30,33650358.2,22396010.5,28968481.6,481658.2,419831.711,419831.711
170,03/03/2025 05:00,33650574.6,22396010.5,28968481.6,481669,419833.878,419833.878
171,03/03/2025 05:30,33650788,22396010.5,28968481.6,481681.2,419836.016,419836.016
172,03/03/2025 06:00,33650990.7,22396010.5,28968481.6,481695.6,419838.049,419838.049
173,03/03/2025 06:30,33652060.5,22396010.5,28968942.9,481702.7,419849.914,419849.914
174,03/03/2025 07:00,33653130.4,22396010.5,28969436.6,481706.3,419861.883,419861.883
175,03/03/2025 07:30,33654275.8,22396010.5,28969943.9,481708.7,419874.563,419874.563
176,03/03/2025 08:00,33655394.9,22396010.5,28970556.6,481710.8,419887.538,419887.538
177,03/03/2025 08:30,33656498.1,22396010.5,28971271.3,481710.8,419900.79,419900.79
178,03/03/2025 09:00,33657486.9,22396010.5,28971877.9,481711.3,419912.542,419912.542
179,03/03/2025 09:30,33658662.5,22396010.5,28972431.6,481711.6,419925.696,419925.696
180,03/03/2025 10:00,33659788.5,22396010.5,28973083.1,481711.6,419938.839,419938.839
181,03/03/2025 10:30,33660946.2,22396010.5,28973674.9,481711.6,419952.018,419952.018
182,03/03/2025 11:00,33662049.3,22396010.5,28974307,481711.6,419964.855,419964.855
183,03/03/2025 11:30,33663116,22396010.5,28974910.2,481711.7,419977.293,419977.293
184,03/03/2025 12:00,33664074.6,22396010.5,28975477.1,481711.7,419988.607,419988.607
185,03/03/2025 12:30,33665119.8,22396010.5,28976207.2,481711.7,420001.474,420001.474
186,03/03/2025 13:00,33666185.4,22396010.5,28976795.7,481711.7,420013.832,420013.832
187,03/03/2025 13:30,33667316.7,22396010.5,28977450.7,481711.7,420027.074,420027.074
188,03/03/2025 14:00,33668269.5,22396010.5,28978088.6,481711.7,420038.718,420038.718
189,03/03/2025 14:30,33669285,22396010.5,28978650.9,481711.7,420050.517,420050.517
190,03/03/2025 15:00,33670229,22396010.5,28979250.3,481711.7,420061.869,420061.869
191,03/03/2025 15:30,33670972.4,22396010.5,28979763.3,481711.8,420071.185,420071.185
192,03/03/2025 16:00,33671599.9,22396010.5,28980298.7,481711.9,420079.66,420079.66
193,03/03/2025 16:30,33672274.4,22396010.5,28980833.3,481711.9,420088.488,420088.488
194,03/03/2025 17:00,33672977,22396010.5,28981356.5,481711.9,420097.455,420097.455
195,03/03/2025 17:30,33673699.8,22396010.5,28981881,481711.9,420106.582,420106.582
196,03/03/2025 18:00,33674520.8,22396010.5,28982440.4,481711.9,420116.709,420116.709
197,03/03/2025 18:30,33675029.3,22396010.5,28982536.7,481711.9,420122.037,420122.037
198,03/03/2025 19:00,33675342.2,22396010.5,28982559.1,481711.9,420125.174,420125.174
199,03/03/2025 19:30,33675635.6,22396010.5,28982578.3,481711.9,420128.114,420128.114
200,03/03/2025 20:00,33675924,22396010.5,28982596,481711.9,420131.004,420131.004
201,03/03/2025 20:30,33676352.4,22396010.5,28982614.5,481711.9,420135.295,420135.295
202,03/03/2025 21:00,33676761.5,22396010.5,28982629.4,481712.4,420139.389,420139.389
203,03/03/2025 21:30,33677183,22396010.5,28982647.4,481712.4,420143.608,420143.608
204,03/03/2025 22:00,33677482.2,22396010.5,28982651.6,481719.5,420146.604,420146.604
205,03/03/2025 22:30,33677773.9,22396010.5,28982663.8,481725.4,420149.528,420149.528
206,03/03/2025 23:00,33677973.2,22396010.5,28982669.2,481729.3,420151.523,420151.523
207,03/03/2025 23:30,33678149.1,22396010.5,28982673,481738,420153.287,420153.287
208,04/03/2025 00:00,33678419.7,22396010.5,28982681.6,481741.3,420155.997,420155.997
209,04/03/2025 00:30,33678699.8,22396010.5,28982686.3,481751,420158.802,420158.802
210,04/03/2025 01:00,33678937.2,22396010.5,28982686.3,481764.7,420161.181,420161.181
211,04/03/2025 01:30,33679172.6,22396010.5,28982686.3,481777.8,420163.539,420163.539
212,04/03/2025 02:00,33679422.9,22396010.5,28982686.3,481791.9,420166.046,420166.046
213,04/03/2025 02:30,33679553.6,22396010.5,28982686.3,481800.8,420167.357,420167.357
214,04/03/2025 03:00,33679683.7,22396010.5,28982686.3,481809.5,420168.661,420168.661
215,04/03/2025 03:30,33679870.7,22396010.5,28982686.3,481822.7,420170.536,420170.536
216,04/03/2025 04:00,33680104.7,22396010.5,28982686.3,481833.8,420172.879,420172.879
217,04/03/2025 04:30,33680378,22396010.5,28982686.3,481848.4,420175.617,420175.617
218,04/03/2025 05:00,33680611.4,22396010.5,28982686.3,481861,420177.955,420177.955
219,04/03/2025 05:30,33680817.4,22396010.5,28982686.3,481874.7,420180.021,420180.021
220,04/03/2025 06:00,33680955,22396010.5,28982686.5,481888,420181.405,420181.405
221,04/03/2025 06:30,33682040.9,22396010.5,28983138.8,481895.7,420193.389,420193.389
222,04/03/2025 07:00,33683167.5,22396010.5,28983609.6,481901.5,420205.797,420205.797
223,04/03/2025 07:30,33684441.8,22396010.5,28984402.3,481901.7,420220.945,420220.945
224,04/03/2025 08:00,33685629.4,22396010.5,28985052.5,481901.7,420234.649,420234.649
225,04/03/2025 08:30,33686714.5,22396010.5,28985643.2,481901.7,420247.142,420247.142
226,04/03/2025 09:00,33687677.5,22396010.5,28986234,481902.4,420258.628,420258.628
227,04/03/2025 09:30,33688603,22396010.5,28986774.3,481904,420269.54,420269.54
228,04/03/2025 10:00,33689492.3,22396010.5,28987392.4,481904.2,420280.596,420280.596
229,04/03/2025 10:30,33690590.1,22396010.5,28988131.2,481904.2,420293.976,420293.976
230,04/03/2025 11:00,33691729.2,22396010.5,28988883,481904.2,420307.751,420307.751
231,04/03/2025 11:30,33692796,22396010.5,28989579.9,481904.2,420320.635,420320.635
232,04/03/2025 12:00,33693792.1,22396010.5,28990131.7,481904.2,420332.182,420332.182
2,04/03/2025 12:30,33694826.9,22396010.5,28990705.1,481904.2,420344.215,420344.215
3,04/03/2025 13:00,33695768.9,22396010.5,28991272.7,481904.2,420355.34,420355.34
4,04/03/2025 13:30,33696679.9,22396010.5,28991925.5,481904.2,420366.707,420366.707
5,04/03/2025 14:00,33697716,22396010.5,28992680.5,481904.2,420379.645,420379.645
6,04/03/2025 14:30,33698744.6,22396010.5,28993389,481904.2,420392.239,420392.239
7,04/03/2025 15:00,33699826.6,22396010.5,28994106.5,481904.2,420405.359,420405.359
8,04/03/2025 15:30,33700567.7,22396010.5,28994620.7,481904.2,420414.688,420414.688
9,04/03/2025 16:00,33701117.7,22396010.5,28995143,481904.2,420422.463,420422.463
10,04/03/2025 16:30,33701739.3,22396010.5,28995695.6,481904.2,420430.973,420430.973
