Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
1109,06/07/2024 16:30,53453459.6,1.3,24835687,334417.4,608273.442,608273.442
1110,06/07/2024 17:00,53453815,1.3,24835713.1,334417.4,608277.007,608277.007
1111,06/07/2024 17:30,53454177.9,1.3,24835736.1,334417.4,608280.643,608280.643
1112,06/07/2024 18:00,53454551.7,1.3,24835755.8,334417.4,608284.387,608284.387
1113,06/07/2024 18:30,53454933.4,1.3,24835775.1,334417.4,608288.209,608288.209
1114,06/07/2024 19:00,53455305.4,1.3,24835810,334417.4,608291.959,608291.959
1115,06/07/2024 19:30,53455692.3,1.3,24835850.4,334417.4,608295.877,608295.877
1116,06/07/2024 20:00,53456135.4,1.3,24835885.2,334417.4,608300.324,608300.324
1117,06/07/2024 20:30,53456574,1.3,24835918.3,334417.4,608304.725,608304.725
1118,06/07/2024 21:00,53457020,1.3,24835954,334417.4,608309.202,608309.202
1119,06/07/2024 21:30,53457555.7,1.3,24836016.8,334417.5,608314.618,608314.618
1120,06/07/2024 22:00,53458076,1.3,24836067.9,334417.5,608319.86,608319.86
1121,06/07/2024 22:30,53458632.7,1.3,24836127.6,334417.5,608325.47,608325.47
1122,06/07/2024 23:00,53459031.5,1.3,24836171.1,334417.5,608329.488,608329.488
1123,06/07/2024 23:30,53459394.5,1.3,24836212.3,334417.5,608333.142,608333.142
1124,07/07/2024 00:00,53459890.5,1.3,24836270.2,334417.5,608338.159,608338.159
1125,07/07/2024 00:30,53460404.4,1.3,24836315.4,334417.5,608343.328,608343.328
1126,07/07/2024 01:00,53460923.1,1.3,24836355.6,334417.5,608348.532,608348.532
1127,07/07/2024 01:30,53461368.3,1.3,24836387,334417.5,608352.997,608352.997
1128,07/07/2024 02:00,53461838.1,1.3,24836447.5,334417.5,608357.762,608357.762
1129,07/07/2024 02:30,53462416.7,1.3,24836616.5,334417.5,608363.832,608363.832
1130,07/07/2024 03:00,53463071.4,1.3,24836833.7,334417.5,608370.735,608370.735
1131,07/07/2024 03:30,53463793.3,1.3,24837045.7,334417.5,608378.259,608378.259
1132,07/07/2024 04:00,53464339.4,1.3,24837112.7,334417.5,608383.788,608383.788
1133,07/07/2024 04:30,53464837.5,1.3,24837162.6,334417.5,608388.822,608388.822
1134,07/07/2024 05:00,53465312.9,1.3,24837192.7,334417.5,608393.597,608393.597
1135,07/07/2024 05:30,53465699.7,1.3,24837219.2,334417.5,608397.477,608397.477
1136,07/07/2024 06:30,53466508.6,1.3,24837307.5,334417.6,608405.664,608405.664
1137,07/07/2024 07:00,53467018.6,1.3,24837350.8,334417.6,608410.807,608410.807
1138,07/07/2024 07:30,53467493.1,1.3,24837384.8,334417.6,608415.576,608415.576
1139,07/07/2024 08:00,53468005.8,1.3,24837412.1,334417.6,608420.717,608420.717
1140,07/07/2024 08:30,53468398.9,1.3,24837433.9,334417.6,608424.657,608424.657
1141,07/07/2024 09:00,53468797.8,1.3,24837486.1,334417.7,608428.717,608428.717
1142,07/07/2024 09:30,53469243.6,1.3,24837528.4,334417.7,608433.215,608433.215
1143,07/07/2024 10:30,53470096,1.3,24837573.8,334417.7,608441.752,608441.752
1144,07/07/2024 11:00,53470468.7,1.3,24837593.9,334417.7,608445.485,608445.485
1145,07/07/2024 11:30,53470884.5,1.3,24837633.3,334417.7,608449.68,608449.68
1146,07/07/2024 12:00,53471175.4,1.3,24837667.8,334417.7,608452.61,608452.61
1147,07/07/2024 12:30,53471527.5,1.3,24837693.1,334417.7,608456.141,608456.141
1148,07/07/2024 13:00,53471931.2,1.3,24837724.3,334417.7,608460.19,608460.19
1149,07/07/2024 13:30,53472348,1.3,24837758,334417.7,608464.372,608464.372
1150,07/07/2024 14:30,53473013.6,1.3,24837819.8,334417.7,608471.079,608471.079
1151,07/07/2024 15:00,53473391.1,1.3,24837853.9,334417.7,608474.87,608474.87
1152,07/07/2024 15:30,53473751.3,1.3,24837876,334417.7,608478.479,608478.479
1153,07/07/2024 16:00,53474124.8,1.3,24837900.9,334417.7,608482.223,608482.223
1154,07/07/2024 16:30,53474518.4,1.3,24837929,334417.7,608486.169,608486.169
1155,07/07/2024 17:00,53474913,1.3,24837956.2,334417.7,608490.125,608490.125
1156,07/07/2024 17:30,53475312.8,1.3,24837980.1,334417.7,608494.131,608494.131
1157,07/07/2024 18:30,53476158.2,1.3,24838194,334417.7,608502.954,608502.954
1158,07/07/2024 19:00,53476675.2,1.3,24838260.8,334417.7,608508.208,608508.208
1159,07/07/2024 20:00,53477556.3,1.3,24838351.8,334417.7,608517.111,608517.111
1160,07/07/2024 20:30,53477859.2,1.3,24838369,334417.7,608520.145,608520.145
1161,07/07/2024 21:00,53478177.6,1.3,24838388.2,334417.7,608523.336,608523.336
1162,07/07/2024 21:30,53478537.9,1.3,24838405.5,334417.7,608526.943,608526.943
1163,07/07/2024 22:00,53478967,1.3,24838440.1,334417.8,608531.266,608531.266
1164,07/07/2024 22:30,53479363.9,1.3,24838461.3,334417.8,608535.241,608535.241
1165,07/07/2024 23:00,53479679.8,1.3,24838480.4,334417.8,608538.406,608538.406
1166,07/07/2024 23:30,53479964.5,1.3,24838500.2,334417.8,608541.261,608541.261
1167,08/07/2024 00:00,53480383.8,1.3,24838540.8,334417.8,608545.501,608545.501
1168,08/07/2024 00:30,53481014.6,1.3,24838564.4,334417.8,608551.814,608551.814
1169,08/07/2024 01:00,53481493.7,1.3,24838590.8,334417.8,608556.612,608556.612
1170,08/07/2024 01:30,53481883.1,1.3,24838609.7,334417.8,608560.512,608560.512
1171,08/07/2024 02:00,53482277.8,1.3,24838628.8,334417.8,608564.463,608564.463
1172,08/07/2024 02:30,53482814.1,1.3,24838741.7,334417.8,608570.01,608570.01
1173,08/07/2024 03:00,53483305.8,1.3,24838872.2,334417.8,608575.144,608575.144
1174,08/07/2024 03:30,53483641.7,1.3,24838895.3,334417.8,608578.511,608578.511
1175,08/07/2024 04:00,53484071.9,1.3,24838914.4,334417.8,608582.818,608582.818
1176,08/07/2024 04:30,53484456.1,1.3,24838932.4,334417.8,608586.665,608586.665
1177,08/07/2024 05:00,53484840.6,1.3,24838948.5,334417.8,608590.514,608590.514
1178,08/07/2024 05:30,53486042.9,1.3,24839572.2,334417.8,608604.126,608604.126
1179,08/07/2024 06:00,53487607.6,1.3,24840327.2,334417.8,608621.551,608621.551
1180,08/07/2024 06:30,53489396.1,1.3,24840948.5,334417.8,608640.49,608640.49
1181,08/07/2024 07:00,53491140.3,1.3,24841584.6,334417.8,608659.068,608659.068
1182,08/07/2024 08:00,53494549.3,1.3,24843306,334417.8,608697.35,608697.35
1183,08/07/2024 08:30,53496172,1.3,24844131.4,334417.8,608715.571,608715.571
1184,08/07/2024 09:00,53497913.2,1.3,24845012.6,334417.8,608735.112,608735.112
1185,08/07/2024 09:30,53499650.2,1.3,24845668.6,334417.8,608753.701,608753.701
1186,08/07/2024 10:00,53501315.6,1.3,24846473.3,334417.8,608772.21,608772.21
1187,08/07/2024 10:30,53502999.8,1.3,24847165.2,334417.8,608790.431,608790.431
1188,08/07/2024 11:00,53505001.7,1.3,24848022.3,334417.8,608812.232,608812.232
1189,08/07/2024 11:30,53507021.8,1.3,24848701.7,334417.8,608833.561,608833.561
1190,08/07/2024 12:00,53509075.6,1.3,24849352.9,334417.8,608855.11,608855.11
1191,08/07/2024 12:30,53511040.7,1.3,24850022,334417.8,608875.875,608875.875
1192,08/07/2024 13:00,53513004.3,1.3,24850816.4,334417.8,608897.073,608897.073
1193,08/07/2024 13:30,53514953.7,1.3,24851639.9,334417.8,608918.244,608918.244
1194,08/07/2024 14:00,53516841.8,1.3,24852383.5,334417.8,608938.553,608938.553
1195,08/07/2024 14:30,53518784.3,1.3,24853282,334417.8,608959.969,608959.969
1196,08/07/2024 15:00,53520669.5,1.3,24854075.4,334417.8,608980.457,608980.457
1197,08/07/2024 15:30,53522460.4,1.3,24854706.3,334417.8,608999.449,608999.449
1198,08/07/2024 16:00,53524066.5,1.3,24855364.9,334417.8,609016.839,609016.839
1199,08/07/2024 16:30,53525556.3,1.3,24856036.9,334417.8,609033.2,609033.2
1200,08/07/2024 17:00,53526952.9,1.3,24856744.8,334417.8,609048.875,609048.875
1201,08/07/2024 17:30,53527492.8,1.3,24856881.4,334417.8,609054.574,609054.574
1202,08/07/2024 18:30,53528164.7,1.3,24856934.9,334417.8,609061.315,609061.315
1203,08/07/2024 19:00,53528456.1,1.3,24856977,334417.8,609064.279,609064.279
1204,08/07/2024 19:30,53528971.9,1.3,24857004.6,334417.8,609069.445,609069.445
1205,08/07/2024 20:00,53529372.4,1.3,24857031.3,334417.8,609073.459,609073.459
1206,08/07/2024 20:30,53529742.1,1.3,24857055.8,334417.8,609077.165,609077.165
1207,08/07/2024 21:00,53530136.6,1.3,24857084.3,334417.8,609081.119,609081.119
1208,08/07/2024 21:30,53530530.2,1.3,24857109.7,334417.8,609085.064,609085.064
1209,08/07/2024 22:30,53531255.7,1.3,24857192.9,334417.8,609092.403,609092.403
1210,08/07/2024 23:00,53531663.8,1.3,24857225.2,334417.8,609096.502,609096.502
1211,08/07/2024 23:30,53532108.6,1.3,24857254.5,334417.8,609100.96,609100.96
1212,09/07/2024 00:00,53532509.4,1.3,24857287.8,334417.8,609104.982,609104.982
1213,09/07/2024 00:30,53532940.4,1.3,24857320.9,334417.8,609109.305,609109.305
1214,09/07/2024 01:00,53533348.5,1.3,24857359.4,334417.8,609113.405,609113.405
1215,09/07/2024 01:30,53533604.8,1.3,24857384.7,334417.8,609115.981,609115.981
1216,09/07/2024 02:30,53534621.2,1.3,24857478.1,334417.8,609126.229,609126.229
1217,09/07/2024 03:00,53535066.2,1.3,24857510.8,334417.8,609130.691,609130.691
1218,09/07/2024 03:30,53535436.9,1.3,24857538.9,334417.8,609134.409,609134.409
1219,09/07/2024 04:00,53535835,1.3,24857571.4,334417.8,609138.404,609138.404
1220,09/07/2024 04:30,53536270.3,1.3,24857608.3,334417.8,609142.781,609142.781
1221,09/07/2024 05:00,53536540.6,1.3,24857632,334417.8,609145.494,609145.494
1222,09/07/2024 05:30,53537671.9,1.3,24858272,334417.8,609158.551,609158.551
1223,09/07/2024 06:30,53541489,1.3,24859780.7,334417.8,609199.687,609199.687
1224,09/07/2024 07:00,53543365.8,1.3,24860573,334417.8,609220.093,609220.093
1225,09/07/2024 07:30,53545249.8,1.3,24861361.7,334417.8,609240.543,609240.543
1226,09/07/2024 08:00,53547155.2,1.3,24862236.3,334417.8,609261.568,609261.568
1227,09/07/2024 08:30,53548897.9,1.3,24862874.3,334417.8,609280.132,609280.132
1228,09/07/2024 09:00,53550617.2,1.3,24863558,334417.8,609298.649,609298.649
1229,09/07/2024 09:30,53552502.7,1.3,24864284.5,334417.8,609318.876,609318.876
1230,09/07/2024 10:00,53554570.1,1.3,24865191.5,334417.8,609341.47,609341.47
1231,09/07/2024 10:30,53556637.4,1.3,24866187.3,334417.8,609364.428,609364.428
1232,09/07/2024 11:00,53558636.9,1.3,24867248,334417.8,609387.11,609387.11
1233,09/07/2024 11:30,53560545.3,1.3,24868283.1,334417.8,609408.836,609408.836
1234,09/07/2024 12:00,53562438.9,1.3,24869408.6,334417.8,609430.924,609430.924
1235,09/07/2024 12:30,53564277.1,1.3,24870062.2,334417.8,609450.446,609450.446
1236,09/07/2024 13:00,53566251.8,1.3,24870892.8,334417.8,609471.889,609471.889
1237,09/07/2024 13:30,53568349.3,1.3,24871852.6,334417.8,609495.033,609495.033
1238,09/07/2024 14:00,53570228.8,1.3,24872639.7,334417.8,609515.467,609515.467
1239,09/07/2024 14:30,53572084.8,1.3,24873300.4,334417.8,609535.174,609535.174
1240,09/07/2024 15:00,53573922.1,1.3,24874165,334417.8,609555.523,609555.523
1241,09/07/2024 15:30,53575731.3,1.3,24874835.9,334417.8,609574.83,609574.83
1242,09/07/2024 16:00,53577508.6,1.3,24875524.6,334417.8,609593.907,609593.907
1243,09/07/2024 16:30,53579088.1,1.3,24876221.1,334417.8,609611.191,609611.191
1244,09/07/2024 17:00,53580900,1.3,24876887,334417.8,609630.508,609630.508
1245,09/07/2024 17:30,53581790.4,1.3,24876995.2,334421.2,609639.608,609639.608
1246,09/07/2024 18:00,53582130.9,1.3,24877014.3,334421.2,609643.019,609643.019
1247,09/07/2024 18:30,53582441.3,1.3,24877036.3,334421.2,609646.131,609646.131
1248,09/07/2024 19:00,53582802.2,1.3,24877056.1,334421.2,609649.746,609649.746
1249,09/07/2024 19:30,53583286.8,1.3,24877099.3,334421.3,609654.643,609654.643
1250,09/07/2024 20:00,53583851.6,1.3,24877121,334421.6,609660.296,609660.296
1251,09/07/2024 20:30,53584205.3,1.3,24877142.5,334421.8,609663.845,609663.845
1252,09/07/2024 21:00,53584449.7,1.3,24877161.3,334421.8,609666.298,609666.298
1253,09/07/2024 21:30,53584760.9,1.3,24877194.5,334421.9,609669.451,609669.451
1254,09/07/2024 22:00,53585266.5,1.3,24877336.7,334421.9,609674.752,609674.752
1255,09/07/2024 22:30,53585715.3,1.3,24877393.1,334421.9,609679.312,609679.312
1256,09/07/2024 23:00,53586165.1,1.3,24877418.2,334421.9,609683.818,609683.818
1257,09/07/2024 23:30,53586500.2,1.3,24877435.3,334421.9,609687.173,609687.173
1258,10/07/2024 00:00,53586832.9,1.3,24877454,334421.9,609690.507,609690.507
1259,10/07/2024 00:30,53587068.1,1.3,24877471.7,334421.9,609692.865,609692.865
1260,10/07/2024 01:00,53587297.1,1.3,24877491.7,334421.9,609695.165,609695.165
1261,10/07/2024 01:30,53587607,1.3,24877515.9,334421.9,609698.28,609698.28
1262,10/07/2024 02:00,53587949.9,1.3,24877533.3,334421.9,609701.714,609701.714
1263,10/07/2024 02:30,53588292.8,1.3,24877553,334421.9,609705.149,609705.149
1264,10/07/2024 03:00,53588703.4,1.3,24877579.2,334421.9,609709.264,609709.264
1265,10/07/2024 03:30,53589074.5,1.3,24877608.2,334421.9,609712.991,609712.991
1266,10/07/2024 04:00,53589318,1.3,24877642.7,334421.9,609715.478,609715.478
1267,10/07/2024 04:30,53589779.6,1.3,24877751.5,334421.9,609720.276,609720.276
1268,10/07/2024 05:00,53590256.4,1.3,24877822.5,334421.9,609725.14,609725.14
1269,10/07/2024 05:30,53591614.4,1.3,24878510.1,334421.9,609740.417,609740.417
1270,10/07/2024 06:30,53594861.1,1.3,24879873.1,334421.9,609775.707,609775.707
1271,10/07/2024 07:00,53596460.1,1.3,24880551.5,334421.9,609793.094,609793.094
1272,10/07/2024 07:30,53598147,1.3,24881276.8,334421.9,609811.486,609811.486
1273,10/07/2024 08:00,53599880.5,1.3,24882032.1,334421.9,609830.423,609830.423
1274,10/07/2024 08:30,53601674.5,1.3,24882838.6,334421.9,609850.149,609850.149
1275,10/07/2024 09:00,53603386.3,1.3,24883479.5,334421.9,609868.435,609868.435
1276,10/07/2024 09:30,53605173.8,1.3,24884153.5,334421.9,609887.559,609887.559
1277,10/07/2024 10:30,53608417.3,1.3,24885501.6,334421.9,609922.712,609922.712
1278,10/07/2024 11:00,53610143.9,1.3,24886253,334421.9,609941.565,609941.565
1279,10/07/2024 11:30,53611876.4,1.3,24886935,334421.9,609960.196,609960.196
1280,10/07/2024 12:00,53613626.7,1.3,24887653.4,334421.9,609979.14,609979.14
1281,10/07/2024 12:30,53615396,1.3,24888346.3,334421.9,609998.15,609998.15
1282,10/07/2024 13:00,53617201.6,1.3,24889330,334421.9,610018.788,610018.788
1283,10/07/2024 13:30,53618912.9,1.3,24890186.1,334421.9,610037.945,610037.945
1284,10/07/2024 14:30,53622780,1.3,24891981.7,334421.9,610080.627,610080.627
1285,10/07/2024 15:00,53624727.7,1.3,24892860.4,334421.9,610102.025,610102.025
1286,10/07/2024 15:30,53626407.8,1.3,24893549.2,334421.9,610120.226,610120.226
1287,10/07/2024 16:00,53627904.2,1.3,24894269.5,334421.9,610136.851,610136.851
1288,10/07/2024 16:30,53629331.3,1.3,24894984.1,334421.9,610152.838,610152.838
1289,10/07/2024 17:00,53630567.3,1.3,24895689.8,334421.9,610167.093,610167.093
1290,10/07/2024 17:30,53630960.9,1.3,24895823.8,334421.9,610171.352,610171.352
1291,10/07/2024 18:30,53631584.9,1.3,24895887,334421.9,610177.625,610177.625
1292,10/07/2024 19:00,53631952.1,1.3,24895914.9,334421.9,610181.308,610181.308
1293,10/07/2024 19:30,53632422.4,1.3,24895990.7,334421.9,610186.119,610186.119
1294,10/07/2024 20:00,53632885.5,1.3,24896105.4,334421.9,610190.954,610190.954
1295,10/07/2024 20:30,53633245.2,1.3,24896166.3,334421.9,610194.636,610194.636
1296,10/07/2024 21:00,53633563.1,1.3,24896194.3,334421.9,610197.828,610197.828
1297,10/07/2024 21:30,53633916.3,1.3,24896220.1,334421.9,610201.37,610201.37
1298,10/07/2024 22:00,53634270.5,1.3,24896243.9,334421.9,610204.921,610204.921
1299,10/07/2024 22:30,53634671,1.3,24896268,334421.9,610208.934,610208.934
1300,10/07/2024 23:00,53635009.4,1.3,24896294.9,334421.9,610212.329,610212.329
1301,10/07/2024 23:30,53635264.6,1.3,24896324.7,334421.9,610214.899,610214.899
1302,11/07/2024 00:00,53635550.1,1.3,24896369.8,334421.9,610217.81,610217.81
1303,11/07/2024 00:30,53636023.3,1.3,24896416,334421.9,610222.58,610222.58
1304,11/07/2024 01:00,53636448.1,1.3,24896457.7,334421.9,610226.859,610226.859
1305,11/07/2024 01:30,53636889.6,1.3,24896499.9,334421.9,610231.309,610231.309
1306,11/07/2024 02:00,53637313.1,1.3,24896540.5,334421.9,610235.571,610235.571
1307,11/07/2024 02:30,53637767.6,1.3,24896616.1,334421.9,610240.219,610240.219
1308,11/07/2024 03:00,53638116.4,1.3,24896649.8,334421.9,610243.726,610243.726
1309,11/07/2024 03:30,53638387.7,1.3,24896681,334421.9,610246.457,610246.457
1310,11/07/2024 04:00,53638729.6,1.3,24896706.6,334421.9,610249.887,610249.887
1311,11/07/2024 04:30,53639147.2,1.3,24896758,334421.9,610254.119,610254.119
1312,11/07/2024 05:00,53639594.2,1.3,24896808.2,334421.9,610258.638,610258.638
1313,11/07/2024 05:30,53640937.1,1.3,24897440.1,334421.9,610273.544,610273.544
1314,11/07/2024 06:00,53642546.9,1.3,24898141.4,334421.9,610291.141,610291.141
1315,11/07/2024 06:30,53644321.7,1.3,24898849,334421.9,610310.26,610310.26
1316,11/07/2024 07:00,53646197.8,1.3,24899555.7,334421.9,610330.324,610330.324
1317,11/07/2024 07:30,53648212.1,1.3,24900471.6,334421.9,610352.477,610352.477
1318,11/07/2024 08:00,53650142.8,1.3,24901278.9,334421.9,610373.44,610373.44
1319,11/07/2024 08:30,53652052.2,1.3,24902270.1,334421.9,610394.966,610394.966
1320,11/07/2024 09:00,53654062.7,1.3,24903228.7,334421.9,610417.274,610417.274
1321,11/07/2024 09:30,53656151.6,1.3,24904045.1,334421.9,610439.727,610439.727
1322,11/07/2024 10:00,53658247,1.3,24905143.2,334421.9,610463.404,610463.404
1323,11/07/2024 10:30,53660298.4,1.3,24906259.3,334421.9,610486.78,610486.78
1324,11/07/2024 11:00,53662406,1.3,24907287.6,334421.9,610510.247,610510.247
1325,11/07/2024 12:00,53666588.5,1.3,24909127.8,334421.9,610555.987,610555.987
1326,11/07/2024 12:30,53668648.2,1.3,24909832.2,334421.9,610577.76,610577.76
1327,11/07/2024 13:00,53670642.5,1.3,24910631.4,334421.9,610599.263,610599.263
1328,11/07/2024 13:30,53672722.9,1.3,24911654.8,334421.9,610622.486,610622.486
1329,11/07/2024 14:00,53674674.6,1.3,24912469.6,334421.9,610643.653,610643.653
1330,11/07/2024 14:30,53676657.2,1.3,24913230.4,334421.9,610664.92,610664.92
1331,11/07/2024 15:00,53678556.1,1.3,24913914.4,334421.9,610685.11,610685.11
1332,11/07/2024 16:00,53682360.4,1.3,24915265,334421.9,610725.492,610725.492
1333,11/07/2024 16:30,53684186.4,1.3,24915908.4,334421.9,610744.857,610744.857
1334,11/07/2024 17:00,53686021.5,1.3,24916564.3,334421.9,610764.351,610764.351
1335,11/07/2024 17:30,53687038.1,1.3,24916670.8,334431.1,610774.706,610774.706
1336,11/07/2024 18:30,53688761.2,1.3,24916696.5,334459.2,610791.962,610791.962
1337,11/07/2024 19:00,53689464.9,1.3,24916696.6,334475.3,610799.001,610799.001
1338,11/07/2024 20:00,53690871,1.3,24916696.6,334513.1,610813.068,610813.068
1339,11/07/2024 20:30,53691689.5,1.3,24916696.6,334530.7,610821.254,610821.254
1340,11/07/2024 21:00,53692495.6,1.3,24916696.6,334546.7,610829.317,610829.317
1341,11/07/2024 21:30,53693296.4,1.3,24916696.6,334565.4,610837.328,610837.328
1342,11/07/2024 22:30,53694885.2,1.3,24916696.6,334595.2,610853.218,610853.218
1343,11/07/2024 23:00,53695678.7,1.3,24916696.6,334611.4,610861.155,610861.155
1344,11/07/2024 23:30,53696422.8,1.3,24916696.6,334627.2,610868.599,610868.599
1345,12/07/2024 00:00,53697140.8,1.3,24916696.6,334643.7,610875.78,610875.78
1346,12/07/2024 00:30,53697828.4,1.3,24916696.7,334658.8,610882.658,610882.658
1347,12/07/2024 01:00,53698621.5,1.3,24916696.7,334673.9,610890.591,610890.591
1348,12/07/2024 01:30,53699516.5,1.3,24916744.7,334684.2,610899.583,610899.583
1349,12/07/2024 02:30,53701223.9,1.3,24916756.8,334705.4,610916.669,610916.669
1350,12/07/2024 03:00,53702017.3,1.3,24916756.8,334720.5,610924.605,610924.605
1351,12/07/2024 03:30,53702855.2,1.3,24916756.8,334737.7,610932.985,610932.985
1352,12/07/2024 04:00,53703733,1.3,24916796.2,334748.6,610941.798,610941.798
1353,12/07/2024 04:30,53704594,1.3,24916802.1,334759.5,610950.413,610950.413
1354,12/07/2024 05:00,53705427.8,1.3,24916812.5,334768.4,610958.761,610958.761
1355,12/07/2024 05:30,53707051,1.3,24917401.4,334769.4,610976.11,610976.11
1356,12/07/2024 06:30,53710769.5,1.3,24918738.4,334769.4,611015.643,611015.643
1357,12/07/2024 07:00,53712690.3,1.3,24919418.5,334769.4,611036.034,611036.034
1358,12/07/2024 07:30,53714662.3,1.3,24920430.4,334769.4,611058.228,611058.228
1359,12/07/2024 08:00,53716634.6,1.3,24921422.6,334769.4,611080.329,611080.329
1360,12/07/2024 08:30,53718579.6,1.3,24922323,334769.4,611101.794,611101.794
1361,12/07/2024 09:00,53720541.4,1.3,24923049.7,334769.4,611122.75,611122.75
1362,12/07/2024 09:30,53722502.9,1.3,24923736.6,334769.4,611143.555,611143.555
1363,12/07/2024 10:30,53726270.5,1.3,24925465,334769.4,611185.037,611185.037
1364,12/07/2024 11:00,53728239.1,1.3,24926307.8,334769.4,611206.463,611206.463
1365,12/07/2024 11:30,53730152.1,1.3,24927100,334769.4,611227.198,611227.198
1366,12/07/2024 12:00,53732178.1,1.3,24927869.1,334769.4,611248.884,611248.884
1367,12/07/2024 12:30,53734130,1.3,24928573.1,334769.4,611269.646,611269.646
1368,12/07/2024 13:00,53735614.9,1.3,24929277,334769.4,611286.107,611286.107
1369,12/07/2024 13:30,53737061.5,1.3,24930000.7,334769.4,611302.298,611302.298
1370,12/07/2024 14:00,53738499.1,1.3,24930709.5,334769.4,611318.341,611318.341
1371,12/07/2024 14:30,53739937.7,1.3,24931412.6,334769.4,611334.368,611334.368
1372,12/07/2024 15:00,53741331.7,1.3,24932126.8,334769.4,611350.05,611350.05
1373,12/07/2024 15:30,53742618.2,1.3,24932833.9,334769.4,611364.75,611364.75
1374,12/07/2024 16:00,53743904.1,1.3,24933536.4,334769.4,611379.423,611379.423
1375,12/07/2024 16:30,53745322.7,1.3,24934245,334769.4,611395.302,611395.302
1376,12/07/2024 17:00,53746780.8,1.3,24934984.7,334769.4,611411.676,611411.676
1377,12/07/2024 17:30,53747462.4,1.3,24935181.4,334769.4,611418.921,611418.921
1378,12/07/2024 18:00,53747884.7,1.3,24935208.6,334769.4,611423.163,611423.163
1379,12/07/2024 18:30,53748260.3,1.3,24935226.2,334769.4,611426.923,611426.923
1380,12/07/2024 19:00,53748633.6,1.3,24935241.6,334769.4,611430.659,611430.659
1381,12/07/2024 20:00,53749337.4,1.3,24935308.8,334769.5,611437.777,611437.777
1382,12/07/2024 20:30,53749611.3,1.3,24935327.8,334769.5,611440.524,611440.524
1383,12/07/2024 21:00,53749985.8,1.3,24935343,334769.5,611444.272,611444.272
1384,12/07/2024 21:30,53750361.8,1.3,24935357.3,334769.5,611448.036,611448.036
1385,12/07/2024 22:00,53750855.2,1.3,24935405,334769.5,611453.028,611453.028
1386,12/07/2024 22:30,53751266.2,1.3,24935425.3,334769.5,611457.144,611457.144
1387,12/07/2024 23:00,53751680.6,1.3,24935444.4,334769.5,611461.292,611461.292
1388,12/07/2024 23:30,53751953.6,1.3,24935465.6,334769.5,611464.031,611464.031
1389,13/07/2024 00:00,53752390.8,1.3,24935539.2,334769.5,611468.527,611468.527
1390,13/07/2024 00:30,53752978.1,1.3,24935718.2,334769.5,611474.687,611474.687
1391,13/07/2024 01:00,53753531.3,1.3,24935813.3,334769.5,611480.354,611480.354
1392,13/07/2024 01:30,53754051,1.3,24935896.7,334769.5,611485.663,611485.663
1393,13/07/2024 02:00,53754501.7,1.3,24935947.4,334769.5,611490.233,611490.233
1394,13/07/2024 02:30,53755064.9,1.3,24936060.1,334769.5,611496.026,611496.026
1395,13/07/2024 03:00,53755518.5,1.3,24936097.1,334769.5,611500.592,611500.592
1396,13/07/2024 03:30,53755802.4,1.3,24936118.8,334769.5,611503.44,611503.44
1397,13/07/2024 04:00,53756098.2,1.3,24936161.8,334769.5,611506.468,611506.468
1398,13/07/2024 04:30,53756613.5,1.3,24936288.2,334769.5,611511.828,611511.828
1399,13/07/2024 05:00,53757047.2,1.3,24936314.3,334769.5,611516.178,611516.178
1400,13/07/2024 05:30,53757451.5,1.3,24936340.4,334769.5,611520.234,611520.234
1401,13/07/2024 06:30,53758395.4,1.3,24936438.5,334769.6,611529.815,611529.815
1402,13/07/2024 07:00,53758847.3,1.3,24936511.6,334769.6,611534.432,611534.432
1403,13/07/2024 07:30,53759172.2,1.3,24936542.4,334769.6,611537.707,611537.707
1404,13/07/2024 08:00,53759513.1,1.3,24936563.2,334769.6,611541.126,611541.126
1405,13/07/2024 08:30,53759940.1,1.3,24936646.8,334769.6,611545.549,611545.549
1406,13/07/2024 09:00,53760534.5,1.3,24936801.5,334769.6,611551.735,611551.735
1407,13/07/2024 09:30,53761112.4,1.3,24936946.7,334769.6,611557.739,611557.739
1408,13/07/2024 10:30,53761824.3,1.3,24936999.4,334769.6,611564.89,611564.89
1409,13/07/2024 11:00,53762202.4,1.3,24937029.8,334769.6,611568.7,611568.7
1410,13/07/2024 11:30,53762569.8,1.3,24937056.8,334769.6,611572.384,611572.384
1411,13/07/2024 12:00,53762925,1.3,24937078.4,334769.6,611575.944,611575.944
1412,13/07/2024 12:30,53763304.6,1.3,24937104.2,334769.6,611579.749,611579.749
1413,13/07/2024 13:00,53763778.8,1.3,24937131.3,334769.6,611584.499,611584.499
1414,13/07/2024 13:30,53764127.2,1.3,24937159.2,334769.6,611587.995,611587.995
1415,13/07/2024 14:30,53764503.7,1.3,24937187.1,334772.4,611591.797,611591.797
1416,13/07/2024 15:00,53764795.8,1.3,24937201.1,334772.4,611594.724,611594.724
1417,13/07/2024 15:30,53765141.8,1.3,24937224,334773.4,611598.192,611598.192
1418,13/07/2024 16:00,53765441.4,1.3,24937231.9,334775.8,611601.19,611601.19
1419,13/07/2024 16:30,53765760.1,1.3,24937250.2,334775.9,611604.384,611604.384
1420,13/07/2024 17:00,53766008.8,1.3,24937268.2,334775.9,611606.879,611606.879
1421,13/07/2024 17:30,53766278.8,1.3,24937292.1,334775.9,611609.589,611609.589
