DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
26/03/2025 15:00:00 ,610149581.0,14.0,277213621.0,3560070.0,6914180.159999999,RMT_DOW_SMSB_1
26/03/2025 15:30:00 ,610163905.0,14.0,277218626.0,3560070.0,6914333.65,RMT_DOW_SMSB_1
26/03/2025 16:00:00 ,610175321.0,14.0,277224188.0,3560070.0,6914462.53,RMT_DOW_SMSB_1
26/03/2025 16:30:00 ,610185378.0,14.0,277229632.0,3560070.0,6914578.78,RMT_DOW_SMSB_1
26/03/2025 17:00:00 ,610194963.0,14.0,277235578.0,3560070.0,6914693.19,RMT_DOW_SMSB_1
26/03/2025 17:30:00 ,610202854.0,14.0,277241004.0,3560070.0,6914791.0,RMT_DOW_SMSB_1
26/03/2025 18:00:00 ,610209061.0,14.0,277246287.0,3560070.0,6914874.31,RMT_DOW_SMSB_1
26/03/2025 18:30:00 ,610211598.0,14.0,277247320.0,3560070.0,6914903.220000001,RMT_DOW_SMSB_1
26/03/2025 19:00:00 ,610213773.0,14.0,277247521.0,3560070.0,6914925.07,RMT_DOW_SMSB_1
26/03/2025 19:30:00 ,610216254.0,14.0,277247703.0,3560070.0,6914949.9399999995,RMT_DOW_SMSB_1
26/03/2025 20:00:00 ,610219134.0,14.0,277247877.0,3560070.0,6914978.8,RMT_DOW_SMSB_1
26/03/2025 20:30:00 ,610222099.0,14.0,277248048.0,3560070.0,6915008.51,RMT_DOW_SMSB_1
26/03/2025 21:00:00 ,610225012.0,14.0,277248261.0,3560070.0,6915037.72,RMT_DOW_SMSB_1
26/03/2025 21:30:00 ,610226899.0,14.0,277248468.0,3560070.0,6915056.7,RMT_DOW_SMSB_1
26/03/2025 22:00:00 ,610228700.0,14.0,277248675.0,3560070.0,6915074.840000001,RMT_DOW_SMSB_1
26/03/2025 22:30:00 ,610230450.0,14.0,277248855.0,3560070.0,6915092.4399999995,RMT_DOW_SMSB_1
26/03/2025 23:00:00 ,610233294.0,14.0,277249043.0,3560070.0,6915120.96,RMT_DOW_SMSB_1
26/03/2025 23:30:00 ,610236135.0,14.0,277249235.0,3560070.0,6915149.449999999,RMT_DOW_SMSB_1
27/03/2025 00:00:00 ,610238971.0,14.0,277249408.0,3560070.0,6915177.859999999,RMT_DOW_SMSB_1
27/03/2025 00:30:00 ,610241793.0,14.0,277249584.0,3560070.0,6915206.14,RMT_DOW_SMSB_1
27/03/2025 01:00:00 ,610244589.0,14.0,277249738.0,3560070.0,6915234.15,RMT_DOW_SMSB_1
27/03/2025 01:30:00 ,610246557.0,14.0,277249893.0,3560070.0,6915253.89,RMT_DOW_SMSB_1
27/03/2025 02:00:00 ,610248310.0,14.0,277250048.0,3560070.0,6915271.5,RMT_DOW_SMSB_1
27/03/2025 02:30:00 ,610250009.0,14.0,277250194.0,3560070.0,6915288.55,RMT_DOW_SMSB_1
27/03/2025 03:00:00 ,610252546.0,14.0,277250352.0,3560070.0,6915313.97,RMT_DOW_SMSB_1
27/03/2025 03:30:00 ,610255332.0,14.0,277250499.0,3560070.0,6915341.88,RMT_DOW_SMSB_1
27/03/2025 04:00:00 ,610258044.0,14.0,277250622.0,3560070.0,6915369.03,RMT_DOW_SMSB_1
27/03/2025 04:30:00 ,610260723.0,14.0,277250763.0,3560070.0,6915395.86,RMT_DOW_SMSB_1
27/03/2025 05:00:00 ,610263412.0,14.0,277250905.0,3560070.0,6915422.79,RMT_DOW_SMSB_1
27/03/2025 05:30:00 ,610265721.0,14.0,277251040.0,3560070.0,6915445.93,RMT_DOW_SMSB_1
27/03/2025 06:00:00 ,610270761.0,14.0,277251053.0,3560241.0,6915496.36,RMT_DOW_SMSB_1
27/03/2025 06:30:00 ,610281229.0,14.0,277255548.0,3560263.0,6915612.290000001,RMT_DOW_SMSB_1
27/03/2025 07:00:00 ,610292818.0,14.0,277262180.0,3560263.0,6915747.38,RMT_DOW_SMSB_1
27/03/2025 07:30:00 ,610305620.0,14.0,277269023.0,3560263.0,6915893.710000001,RMT_DOW_SMSB_1
27/03/2025 08:00:00 ,610317696.0,14.0,277276476.0,3560263.0,6916037.0600000005,RMT_DOW_SMSB_1
27/03/2025 08:30:00 ,610329393.0,14.0,277283156.0,3560263.0,6916173.029999999,RMT_DOW_SMSB_1
27/03/2025 09:00:00 ,610340983.0,14.0,277289387.0,3560265.0,6916306.040000001,RMT_DOW_SMSB_1
27/03/2025 09:30:00 ,610352115.0,14.0,277294072.0,3560286.0,6916429.02,RMT_DOW_SMSB_1
27/03/2025 10:00:00 ,610363364.0,14.0,277300403.0,3560286.0,6916559.2700000005,RMT_DOW_SMSB_1
27/03/2025 10:30:00 ,610373961.0,14.0,277306185.0,3560286.0,6916681.39,RMT_DOW_SMSB_1
27/03/2025 11:00:00 ,610384401.0,14.0,277311658.0,3560286.0,6916800.699999999,RMT_DOW_SMSB_1
27/03/2025 11:30:00 ,610394858.0,14.0,277316469.0,3560297.0,6916918.050000001,RMT_DOW_SMSB_1
27/03/2025 12:00:00 ,610405680.0,14.0,277320607.0,3560318.0,6917036.090000001,RMT_DOW_SMSB_1
27/03/2025 12:30:00 ,610417614.0,14.0,277324556.0,3560318.0,6917164.279999999,RMT_DOW_SMSB_1
27/03/2025 13:00:00 ,610430459.0,14.0,277330510.0,3560318.0,6917307.45,RMT_DOW_SMSB_1
27/03/2025 13:30:00 ,610443318.0,14.0,277336546.0,3560318.0,6917450.98,RMT_DOW_SMSB_1
27/03/2025 14:00:00 ,610455741.0,14.0,277341527.0,3560318.0,6917586.45,RMT_DOW_SMSB_1
27/03/2025 14:30:00 ,610468944.0,14.0,277347216.0,3560318.0,6917731.609999999,RMT_DOW_SMSB_1
27/03/2025 15:00:00 ,610482628.0,14.0,277353669.0,3560318.0,6917884.31,RMT_DOW_SMSB_1
27/03/2025 15:30:00 ,610496075.0,14.0,277359041.0,3560318.0,6918030.28,RMT_DOW_SMSB_1
27/03/2025 16:00:00 ,610509671.0,14.0,277363483.0,3560318.0,6918175.159999999,RMT_DOW_SMSB_1
27/03/2025 16:30:00 ,610522718.0,14.0,277368184.0,3560318.0,6918315.600000001,RMT_DOW_SMSB_1
27/03/2025 17:00:00 ,610534662.0,14.0,277373106.0,3560320.0,6918446.409999999,RMT_DOW_SMSB_1
27/03/2025 17:30:00 ,610545409.0,14.0,277377701.0,3560320.0,6918565.27,RMT_DOW_SMSB_1
27/03/2025 18:00:00 ,610556406.0,14.0,277382934.0,3560320.0,6918688.8,RMT_DOW_SMSB_1
27/03/2025 18:30:00 ,610563982.0,14.0,277383784.0,3560332.0,6918766.7,RMT_DOW_SMSB_1
27/03/2025 19:00:00 ,610571990.0,14.0,277383836.0,3560344.0,6918846.800000001,RMT_DOW_SMSB_1
27/03/2025 19:30:00 ,610579457.0,14.0,277383864.0,3560354.0,6918921.47,RMT_DOW_SMSB_1
27/03/2025 20:00:00 ,610587011.0,14.0,277383888.0,3560362.0,6918997.01,RMT_DOW_SMSB_1
27/03/2025 20:30:00 ,610595108.0,14.0,277383907.0,3560387.0,6919077.99,RMT_DOW_SMSB_1
27/03/2025 21:00:00 ,610602372.0,14.0,277383938.0,3560396.0,6919150.62,RMT_DOW_SMSB_1
27/03/2025 21:30:00 ,610609048.0,14.0,277383984.0,3560400.0,6919217.38,RMT_DOW_SMSB_1
27/03/2025 22:00:00 ,610614917.0,14.0,277384010.0,3560520.0,6919276.1,RMT_DOW_SMSB_1
27/03/2025 22:30:00 ,610620956.0,14.0,277384033.0,3560672.0,6919336.550000001,RMT_DOW_SMSB_1
27/03/2025 23:00:00 ,610627843.0,14.0,277384047.0,3560804.0,6919405.4399999995,RMT_DOW_SMSB_1
27/03/2025 23:30:00 ,610634669.0,14.0,277384053.0,3560950.0,6919473.73,RMT_DOW_SMSB_1
28/03/2025 00:00:00 ,610641818.0,14.0,277384055.0,3561114.0,6919545.25,RMT_DOW_SMSB_1
28/03/2025 00:30:00 ,610648120.0,14.0,277384055.0,3561381.0,6919608.33,RMT_DOW_SMSB_1
28/03/2025 01:00:00 ,610653792.0,14.0,277384056.0,3561565.0,6919665.09,RMT_DOW_SMSB_1
28/03/2025 01:30:00 ,610659304.0,14.0,277384056.0,3561724.0,6919720.24,RMT_DOW_SMSB_1
28/03/2025 02:00:00 ,610664607.0,14.0,277384056.0,3561977.0,6919773.34,RMT_DOW_SMSB_1
28/03/2025 02:30:00 ,610671514.0,14.0,277384057.0,3562110.0,6919842.42,RMT_DOW_SMSB_1
28/03/2025 03:00:00 ,610677752.0,14.0,277384057.0,3562371.0,6919904.86,RMT_DOW_SMSB_1
28/03/2025 03:30:00 ,610684420.0,14.0,277384061.0,3562549.0,6919971.57,RMT_DOW_SMSB_1
28/03/2025 04:00:00 ,610690784.0,14.0,277384066.0,3562718.0,6920035.25,RMT_DOW_SMSB_1
28/03/2025 04:30:00 ,610695847.0,14.0,277384068.0,3563006.0,6920085.96,RMT_DOW_SMSB_1
28/03/2025 05:00:00 ,610701319.0,14.0,277384069.0,3563200.0,6920140.720000001,RMT_DOW_SMSB_1
28/03/2025 05:30:00 ,610707358.0,14.0,277384069.0,3563486.0,6920201.1899999995,RMT_DOW_SMSB_1
28/03/2025 06:00:00 ,610713440.0,14.0,277384069.0,3563787.0,6920262.09,RMT_DOW_SMSB_1
28/03/2025 06:30:00 ,610724736.0,14.0,277388664.0,3563831.0,6920386.23,RMT_DOW_SMSB_1
28/03/2025 07:00:00 ,610736478.0,14.0,277393887.0,3563841.0,6920516.59,RMT_DOW_SMSB_1
28/03/2025 07:30:00 ,610748296.0,14.0,277400336.0,3563841.0,6920652.41,RMT_DOW_SMSB_1
28/03/2025 08:00:00 ,610759255.0,14.0,277406818.0,3563841.0,6920780.93,RMT_DOW_SMSB_1
28/03/2025 08:30:00 ,610770584.0,14.0,277412878.0,3563849.0,6920910.92,RMT_DOW_SMSB_1
28/03/2025 09:00:00 ,610782196.0,14.0,277417493.0,3563860.0,6921037.55,RMT_DOW_SMSB_1
28/03/2025 09:30:00 ,610794598.0,14.0,277422210.0,3563863.0,6921171.87,RMT_DOW_SMSB_1
28/03/2025 10:00:00 ,610806303.0,14.0,277426688.0,3563867.0,6921298.92,RMT_DOW_SMSB_1
28/03/2025 10:30:00 ,610818933.0,14.0,277431707.0,3563867.0,6921436.42,RMT_DOW_SMSB_1
28/03/2025 11:00:00 ,610829880.0,14.0,277436752.0,3563879.0,6921558.5600000005,RMT_DOW_SMSB_1
28/03/2025 11:30:00 ,610841641.0,14.0,277441357.0,3563879.0,6921686.64,RMT_DOW_SMSB_1
28/03/2025 12:00:00 ,610854318.0,14.0,277447606.0,3563879.0,6921829.359999999,RMT_DOW_SMSB_1
28/03/2025 12:30:00 ,610867430.0,14.0,277452575.0,3563879.0,6921971.47,RMT_DOW_SMSB_1
28/03/2025 13:00:00 ,610881065.0,14.0,277457747.0,3563879.0,6922118.83,RMT_DOW_SMSB_1
28/03/2025 13:30:00 ,610894130.0,14.0,277462620.0,3563879.0,6922260.159999999,RMT_DOW_SMSB_1
28/03/2025 14:00:00 ,610905269.0,14.0,277467561.0,3563879.0,6922384.03,RMT_DOW_SMSB_1
28/03/2025 14:30:00 ,610914459.0,14.0,277472707.0,3563879.0,6922491.0600000005,RMT_DOW_SMSB_1
28/03/2025 15:00:00 ,610923618.0,14.0,277477874.0,3563879.0,6922598.029999999,RMT_DOW_SMSB_1
28/03/2025 15:30:00 ,610932005.0,14.0,277483042.0,3563879.0,6922698.38,RMT_DOW_SMSB_1
28/03/2025 16:00:00 ,610939976.0,14.0,277487989.0,3563879.0,6922794.14,RMT_DOW_SMSB_1
28/03/2025 16:30:00 ,610947399.0,14.0,277493654.0,3563879.0,6922889.32,RMT_DOW_SMSB_1
28/03/2025 17:00:00 ,610954314.0,14.0,277498977.0,3563879.0,6922978.52,RMT_DOW_SMSB_1
28/03/2025 17:30:00 ,610962106.0,14.0,277504341.0,3563879.0,6923075.05,RMT_DOW_SMSB_1
28/03/2025 18:00:00 ,610970070.0,14.0,277510180.0,3563879.0,6923175.82,RMT_DOW_SMSB_1
28/03/2025 18:30:00 ,610974849.0,14.0,277511398.0,3563881.0,6923227.48,RMT_DOW_SMSB_1
28/03/2025 19:00:00 ,610977210.0,14.0,277511412.0,3563920.0,6923251.090000001,RMT_DOW_SMSB_1
28/03/2025 19:30:00 ,610979435.0,14.0,277511555.0,3563940.0,6923273.43,RMT_DOW_SMSB_1
28/03/2025 20:00:00 ,610980951.0,14.0,277511592.0,3563983.0,6923288.61,RMT_DOW_SMSB_1
28/03/2025 20:30:00 ,610982748.0,14.0,277511673.0,3564003.0,6923306.62,RMT_DOW_SMSB_1
28/03/2025 21:00:00 ,610985203.0,14.0,277511702.0,3564035.0,6923331.17,RMT_DOW_SMSB_1
28/03/2025 21:30:00 ,610988143.0,14.0,277511748.0,3564043.0,6923360.58,RMT_DOW_SMSB_1
28/03/2025 22:00:00 ,610991032.0,14.0,277511831.0,3564055.0,6923389.5,RMT_DOW_SMSB_1
28/03/2025 22:30:00 ,610993421.0,14.0,277511832.0,3564100.0,6923413.390000001,RMT_DOW_SMSB_1
28/03/2025 23:00:00 ,610995794.0,14.0,277511866.0,3564134.0,6923437.140000001,RMT_DOW_SMSB_1
28/03/2025 23:30:00 ,610997332.0,14.0,277511909.0,3564151.0,6923452.539999999,RMT_DOW_SMSB_1
29/03/2025 00:00:00 ,610998648.0,14.0,277511909.0,3564204.0,6923465.720000001,RMT_DOW_SMSB_1
29/03/2025 00:30:00 ,611000304.0,14.0,277511942.0,3564240.0,6923482.3,RMT_DOW_SMSB_1
29/03/2025 01:00:00 ,611002915.0,14.0,277511979.0,3564288.0,6923508.42,RMT_DOW_SMSB_1
29/03/2025 01:30:00 ,611005307.0,14.0,277511985.0,3564329.0,6923532.36,RMT_DOW_SMSB_1
29/03/2025 02:00:00 ,611008059.0,14.0,277511989.0,3564389.0,6923559.89,RMT_DOW_SMSB_1
29/03/2025 02:30:00 ,611010444.0,14.0,277511990.0,3564444.0,6923583.739999999,RMT_DOW_SMSB_1
29/03/2025 03:00:00 ,611012031.0,14.0,277511994.0,3564486.0,6923599.63,RMT_DOW_SMSB_1
29/03/2025 03:30:00 ,611013357.0,14.0,277512006.0,3564528.0,6923612.9,RMT_DOW_SMSB_1
29/03/2025 04:00:00 ,611014697.0,14.0,277512008.0,3564565.0,6923626.3100000005,RMT_DOW_SMSB_1
29/03/2025 04:30:00 ,611016785.0,14.0,277512012.0,3564624.0,6923647.21,RMT_DOW_SMSB_1
29/03/2025 05:00:00 ,611019170.0,14.0,277512012.0,3564672.0,6923671.069999999,RMT_DOW_SMSB_1
29/03/2025 05:30:00 ,611021999.0,14.0,277512021.0,3564728.0,6923699.37,RMT_DOW_SMSB_1
29/03/2025 06:00:00 ,611024375.0,14.0,277512022.0,3564784.0,6923723.140000001,RMT_DOW_SMSB_1
29/03/2025 06:30:00 ,611026362.0,14.0,277512026.0,3564843.0,6923743.0200000005,RMT_DOW_SMSB_1
29/03/2025 07:00:00 ,611027656.0,14.0,277512027.0,3564900.0,6923755.98,RMT_DOW_SMSB_1
29/03/2025 07:30:00 ,611029051.0,14.0,277512029.0,3564949.0,6923769.95,RMT_DOW_SMSB_1
29/03/2025 08:00:00 ,611030771.0,14.0,277512036.0,3564974.0,6923787.149999999,RMT_DOW_SMSB_1
29/03/2025 08:30:00 ,611033094.0,14.0,277512047.0,3564983.0,6923810.39,RMT_DOW_SMSB_1
29/03/2025 09:00:00 ,611035356.0,14.0,277512047.0,3565036.0,6923833.01,RMT_DOW_SMSB_1
29/03/2025 09:30:00 ,611037667.0,14.0,277512063.0,3565072.0,6923856.13,RMT_DOW_SMSB_1
29/03/2025 10:00:00 ,611040184.0,14.0,277512069.0,3565120.0,6923881.3100000005,RMT_DOW_SMSB_1
29/03/2025 10:30:00 ,611041391.0,14.0,277512072.0,3565165.0,6923893.399999999,RMT_DOW_SMSB_1
29/03/2025 11:00:00 ,611042630.0,14.0,277512081.0,3565201.0,6923905.8,RMT_DOW_SMSB_1
29/03/2025 11:30:00 ,611044100.0,14.0,277512081.0,3565251.0,6923920.5200000005,RMT_DOW_SMSB_1
29/03/2025 12:00:00 ,611046976.0,14.0,277512182.0,3565260.0,6923949.300000001,RMT_DOW_SMSB_1
29/03/2025 12:30:00 ,611049245.0,14.0,277512186.0,3565320.0,6923972.01,RMT_DOW_SMSB_1
29/03/2025 13:00:00 ,611052058.0,14.0,277512265.0,3565324.0,6924000.15,RMT_DOW_SMSB_1
29/03/2025 13:30:00 ,611054762.0,14.0,277512275.0,3565380.0,6924027.199999999,RMT_DOW_SMSB_1
29/03/2025 14:00:00 ,611056510.0,14.0,277512379.0,3565390.0,6924044.74,RMT_DOW_SMSB_1
29/03/2025 14:30:00 ,611058242.0,14.0,277512464.0,3565415.0,6924062.1,RMT_DOW_SMSB_1
29/03/2025 15:00:00 ,611059606.0,14.0,277512465.0,3565450.0,6924075.75,RMT_DOW_SMSB_1
29/03/2025 15:30:00 ,611062573.0,14.0,277512572.0,3565466.0,6924105.45,RMT_DOW_SMSB_1
29/03/2025 16:00:00 ,611064947.0,14.0,277512592.0,3565508.0,6924129.21,RMT_DOW_SMSB_1
29/03/2025 16:30:00 ,611067671.0,14.0,277512661.0,3565532.0,6924156.459999999,RMT_DOW_SMSB_1
29/03/2025 17:00:00 ,611070235.0,14.0,277512690.0,3565572.0,6924182.120000001,RMT_DOW_SMSB_1
29/03/2025 17:30:00 ,611072506.0,14.0,277512737.0,3565614.0,6924204.85,RMT_DOW_SMSB_1
29/03/2025 18:00:00 ,611074046.0,14.0,277512788.0,3565637.0,6924220.28,RMT_DOW_SMSB_1
29/03/2025 18:30:00 ,611075476.0,14.0,277512818.0,3565699.0,6924234.61,RMT_DOW_SMSB_1
29/03/2025 19:00:00 ,611077287.0,14.0,277512831.0,3565710.0,6924252.72,RMT_DOW_SMSB_1
29/03/2025 19:30:00 ,611079621.0,14.0,277512834.0,3565759.0,6924276.08,RMT_DOW_SMSB_1
29/03/2025 20:00:00 ,611082017.0,14.0,277512836.0,3565796.0,6924300.039999999,RMT_DOW_SMSB_1
29/03/2025 20:30:00 ,611084391.0,14.0,277512841.0,3565862.0,6924323.789999999,RMT_DOW_SMSB_1
29/03/2025 21:00:00 ,611086133.0,14.0,277512842.0,3565908.0,6924341.23,RMT_DOW_SMSB_1
29/03/2025 21:30:00 ,611087893.0,14.0,277512842.0,3565972.0,6924358.84,RMT_DOW_SMSB_1
29/03/2025 22:00:00 ,611089195.0,14.0,277512843.0,3566030.0,6924371.88,RMT_DOW_SMSB_1
29/03/2025 22:30:00 ,611091470.0,14.0,277512850.0,3566081.0,6924394.640000001,RMT_DOW_SMSB_1
29/03/2025 23:00:00 ,611093845.0,14.0,277512850.0,3566151.0,6924418.41,RMT_DOW_SMSB_1
29/03/2025 23:30:00 ,611096235.0,14.0,277512853.0,3566200.0,6924442.3100000005,RMT_DOW_SMSB_1
30/03/2025 00:00:00 ,611098568.0,14.0,277512856.0,3566278.0,6924465.66,RMT_DOW_SMSB_1
30/03/2025 00:30:00 ,611099914.0,14.0,277512862.0,3566297.0,6924479.129999999,RMT_DOW_SMSB_1
30/03/2025 01:00:00 ,611101222.0,14.0,277512866.0,3566365.0,6924492.23,RMT_DOW_SMSB_1
30/03/2025 01:30:00 ,611103296.0,14.0,277512871.0,3566405.0,6924512.970000001,RMT_DOW_SMSB_1
30/03/2025 02:00:00 ,611105651.0,14.0,277512871.0,3566482.0,6924536.550000001,RMT_DOW_SMSB_1
30/03/2025 02:30:00 ,611108058.0,14.0,277512887.0,3566524.0,6924560.62,RMT_DOW_SMSB_1
30/03/2025 03:00:00 ,611110397.0,14.0,277512887.0,3566619.0,6924584.03,RMT_DOW_SMSB_1
30/03/2025 03:30:00 ,611112022.0,14.0,277512889.0,3566674.0,6924600.31,RMT_DOW_SMSB_1
30/03/2025 04:00:00 ,611113309.0,14.0,277512889.0,3566749.0,6924613.199999999,RMT_DOW_SMSB_1
30/03/2025 04:30:00 ,611114813.0,14.0,277512890.0,3566810.0,6924628.26,RMT_DOW_SMSB_1
30/03/2025 05:00:00 ,611117182.0,14.0,277512893.0,3566872.0,6924651.96,RMT_DOW_SMSB_1
30/03/2025 05:30:00 ,611120048.0,14.0,277512893.0,3566978.0,6924680.640000001,RMT_DOW_SMSB_1
30/03/2025 06:00:00 ,611122443.0,14.0,277512897.0,3567010.0,6924704.59,RMT_DOW_SMSB_1
30/03/2025 06:30:00 ,611124461.0,14.0,277512897.0,3567069.0,6924724.790000001,RMT_DOW_SMSB_1
30/03/2025 07:00:00 ,611125799.0,14.0,277512904.0,3567097.0,6924738.17,RMT_DOW_SMSB_1
30/03/2025 07:30:00 ,611127048.0,14.0,277512905.0,3567151.0,6924750.68,RMT_DOW_SMSB_1
30/03/2025 08:00:00 ,611129124.0,14.0,277512910.0,3567197.0,6924771.45,RMT_DOW_SMSB_1
30/03/2025 08:30:00 ,611131393.0,14.0,277512912.0,3567248.0,6924794.15,RMT_DOW_SMSB_1
30/03/2025 09:00:00 ,611133804.0,14.0,277512922.0,3567287.0,6924818.2700000005,RMT_DOW_SMSB_1
30/03/2025 09:30:00 ,611136073.0,14.0,277512928.0,3567345.0,6924840.97,RMT_DOW_SMSB_1
30/03/2025 10:00:00 ,611137292.0,14.0,277512929.0,3567375.0,6924853.17,RMT_DOW_SMSB_1
30/03/2025 10:30:00 ,611138495.0,14.0,277512933.0,3567430.0,6924865.22,RMT_DOW_SMSB_1
30/03/2025 11:00:00 ,611140891.0,14.0,277513021.0,3567446.0,6924889.220000001,RMT_DOW_SMSB_1
30/03/2025 11:30:00 ,611143604.0,14.0,277513083.0,3567480.0,6924916.37,RMT_DOW_SMSB_1
30/03/2025 12:00:00 ,611146856.0,14.0,277513242.0,3567483.0,6924948.930000001,RMT_DOW_SMSB_1
30/03/2025 12:30:00 ,611148866.0,14.0,277513262.0,3567532.0,6924969.050000001,RMT_DOW_SMSB_1
30/03/2025 13:00:00 ,611151179.0,14.0,277513463.0,3567532.0,6924992.27,RMT_DOW_SMSB_1
30/03/2025 13:30:00 ,611152610.0,14.0,277513481.0,3567549.0,6925006.58,RMT_DOW_SMSB_1
30/03/2025 14:00:00 ,611156386.0,14.0,277513715.0,3567549.0,6925044.43,RMT_DOW_SMSB_1
30/03/2025 14:30:00 ,611159904.0,14.0,277513921.0,3567549.0,6925079.67,RMT_DOW_SMSB_1
30/03/2025 15:00:00 ,611163285.0,14.0,277514117.0,3567549.0,6925113.540000001,RMT_DOW_SMSB_1
30/03/2025 15:30:00 ,611165726.0,14.0,277514325.0,3567549.0,6925138.050000001,RMT_DOW_SMSB_1
30/03/2025 16:00:00 ,611168038.0,14.0,277514515.0,3567549.0,6925161.25,RMT_DOW_SMSB_1
30/03/2025 16:30:00 ,611170695.0,14.0,277514688.0,3567549.0,6925187.89,RMT_DOW_SMSB_1
30/03/2025 17:00:00 ,611174423.0,14.0,277514860.0,3567549.0,6925225.209999999,RMT_DOW_SMSB_1
30/03/2025 17:30:00 ,611177844.0,14.0,277515105.0,3567549.0,6925259.51,RMT_DOW_SMSB_1
30/03/2025 18:00:00 ,611180822.0,14.0,277515300.0,3567549.0,6925289.359999999,RMT_DOW_SMSB_1
30/03/2025 18:30:00 ,611183094.0,14.0,277515492.0,3567549.0,6925312.17,RMT_DOW_SMSB_1
30/03/2025 19:00:00 ,611185378.0,14.0,277515671.0,3567549.0,6925335.08,RMT_DOW_SMSB_1
30/03/2025 19:30:00 ,611187657.0,14.0,277515695.0,3567586.0,6925357.89,RMT_DOW_SMSB_1
30/03/2025 20:00:00 ,611190668.0,14.0,277515788.0,3567605.0,6925388.0200000005,RMT_DOW_SMSB_1
30/03/2025 20:30:00 ,611193033.0,14.0,277515790.0,3567664.0,6925411.6899999995,RMT_DOW_SMSB_1
30/03/2025 21:00:00 ,611195426.0,14.0,277515842.0,3567687.0,6925435.63,RMT_DOW_SMSB_1
30/03/2025 21:30:00 ,611196725.0,14.0,277515846.0,3567747.0,6925448.64,RMT_DOW_SMSB_1
30/03/2025 22:00:00 ,611198191.0,14.0,277515856.0,3567771.0,6925463.3100000005,RMT_DOW_SMSB_1
30/03/2025 22:30:00 ,611201188.0,14.0,277515884.0,3567817.0,6925493.3,RMT_DOW_SMSB_1
30/03/2025 23:00:00 ,611203577.0,14.0,277515885.0,3567861.0,6925517.199999999,RMT_DOW_SMSB_1
30/03/2025 23:30:00 ,611205944.0,14.0,277515887.0,3567932.0,6925540.88,RMT_DOW_SMSB_1
31/03/2025 00:00:00 ,611207367.0,14.0,277515902.0,3567972.0,6925555.12,RMT_DOW_SMSB_1
31/03/2025 00:30:00 ,611209011.0,14.0,277515902.0,3568033.0,6925571.59,RMT_DOW_SMSB_1
31/03/2025 01:00:00 ,611211087.0,14.0,277515906.0,3568083.0,6925592.35,RMT_DOW_SMSB_1
31/03/2025 01:30:00 ,611213422.0,14.0,277515906.0,3568156.0,6925615.720000001,RMT_DOW_SMSB_1
31/03/2025 02:00:00 ,611215822.0,14.0,277515915.0,3568211.0,6925639.73,RMT_DOW_SMSB_1
31/03/2025 02:30:00 ,611217657.0,14.0,277515915.0,3568261.0,6925658.09,RMT_DOW_SMSB_1
31/03/2025 03:00:00 ,611219049.0,14.0,277515920.0,3568333.0,6925672.04,RMT_DOW_SMSB_1
31/03/2025 03:30:00 ,611220735.0,14.0,277515920.0,3568385.0,6925688.92,RMT_DOW_SMSB_1
31/03/2025 04:00:00 ,611223139.0,14.0,277515925.0,3568415.0,6925712.96,RMT_DOW_SMSB_1
31/03/2025 04:30:00 ,611225531.0,14.0,277515927.0,3568453.0,6925736.88,RMT_DOW_SMSB_1
31/03/2025 05:00:00 ,611227702.0,14.0,277515929.0,3568529.0,6925758.61,RMT_DOW_SMSB_1
31/03/2025 05:30:00 ,611228999.0,14.0,277515929.0,3568590.0,6925771.600000001,RMT_DOW_SMSB_1
31/03/2025 06:00:00 ,611230790.0,14.0,277515931.0,3568662.0,6925789.54,RMT_DOW_SMSB_1
31/03/2025 06:30:00 ,611241197.0,14.0,277520415.0,3568690.0,6925904.449999999,RMT_DOW_SMSB_1
31/03/2025 07:00:00 ,611253128.0,14.0,277526558.0,3568700.0,6926040.27,RMT_DOW_SMSB_1
31/03/2025 07:30:00 ,611264472.0,14.0,277531719.0,3568719.0,6926166.609999999,RMT_DOW_SMSB_1
31/03/2025 08:00:00 ,611276246.0,14.0,277536904.0,3568739.0,6926296.949999999,RMT_DOW_SMSB_1
31/03/2025 08:30:00 ,611288048.0,14.0,277543520.0,3568739.0,6926433.42,RMT_DOW_SMSB_1
31/03/2025 09:00:00 ,611299844.0,14.0,277549753.0,3568745.0,6926568.38,RMT_DOW_SMSB_1
31/03/2025 09:30:00 ,611310908.0,14.0,277555294.0,3568765.0,6926694.050000001,RMT_DOW_SMSB_1
31/03/2025 10:00:00 ,611321916.0,14.0,277562097.0,3568765.0,6926824.71,RMT_DOW_SMSB_1
31/03/2025 10:30:00 ,611333062.0,14.0,277569464.0,3568765.0,6926959.649999999,RMT_DOW_SMSB_1
31/03/2025 11:00:00 ,611344742.0,14.0,277575996.0,3568765.0,6927094.840000001,RMT_DOW_SMSB_1
31/03/2025 11:30:00 ,611357557.0,14.0,277582652.0,3568765.0,6927240.350000001,RMT_DOW_SMSB_1
31/03/2025 12:00:00 ,611370584.0,14.0,277588353.0,3568765.0,6927384.29,RMT_DOW_SMSB_1
31/03/2025 12:30:00 ,611383349.0,14.0,277593666.0,3568765.0,6927524.100000001,RMT_DOW_SMSB_1
31/03/2025 13:00:00 ,611395427.0,14.0,277599059.0,3568765.0,6927657.83,RMT_DOW_SMSB_1
