DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
11/05/2025 13:45:00 ,17506389.0,0.0,417726.0,2461964.0,188928.50999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 13:50:00 ,17506391.0,0.0,417726.0,2461976.0,188928.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 13:55:00 ,17506400.0,0.0,417727.0,2461980.0,188928.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:00:00 ,17506407.0,0.0,417727.0,2461986.0,188928.83999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:05:00 ,17506408.0,0.0,417727.0,2461998.0,188928.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:10:00 ,17506409.0,0.0,417727.0,2462010.0,188929.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:15:00 ,17506411.0,0.0,417727.0,2462022.0,188929.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:20:00 ,17506420.0,0.0,417727.0,2462026.0,188929.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:25:00 ,17506426.0,0.0,417727.0,2462032.0,188929.40999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:30:00 ,17506428.0,0.0,417727.0,2462044.0,188929.53000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:35:00 ,17506429.0,0.0,417727.0,2462056.0,188929.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:40:00 ,17506431.0,0.0,417727.0,2462068.0,188929.78999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:45:00 ,17506440.0,0.0,417727.0,2462071.0,188929.88,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:50:00 ,17506446.0,0.0,417727.0,2462078.0,188929.97999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 14:55:00 ,17506447.0,0.0,417727.0,2462090.0,188930.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:00:00 ,17506449.0,0.0,417727.0,2462102.0,188930.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:05:00 ,17506451.0,0.0,417728.0,2462114.0,188930.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:10:00 ,17506460.0,0.0,417728.0,2462117.0,188930.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:15:00 ,17506466.0,0.0,417728.0,2462123.0,188930.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:20:00 ,17506467.0,0.0,417728.0,2462136.0,188930.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:25:00 ,17506469.0,0.0,417728.0,2462148.0,188930.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:30:00 ,17506471.0,0.0,417728.0,2462159.0,188930.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:35:00 ,17506480.0,0.0,417728.0,2462162.0,188931.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:40:00 ,17506486.0,0.0,417728.0,2462170.0,188931.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:45:00 ,17506487.0,0.0,417728.0,2462182.0,188931.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:50:00 ,17506488.0,0.0,417728.0,2462194.0,188931.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 15:55:00 ,17506492.0,0.0,417728.0,2462205.0,188931.49000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:00:00 ,17506500.0,0.0,417728.0,2462208.0,188931.58,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:05:00 ,17506505.0,0.0,417728.0,2462215.0,188931.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:10:00 ,17506507.0,0.0,417728.0,2462227.0,188931.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:15:00 ,17506508.0,0.0,417728.0,2462239.0,188931.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:20:00 ,17506511.0,0.0,417729.0,2462250.0,188932.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:25:00 ,17506520.0,0.0,417729.0,2462253.0,188932.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:30:00 ,17506525.0,0.0,417729.0,2462261.0,188932.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:35:00 ,17506526.0,0.0,417729.0,2462273.0,188932.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:40:00 ,17506527.0,0.0,417729.0,2462285.0,188932.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:45:00 ,17506531.0,0.0,417729.0,2462295.0,188932.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:50:00 ,17506634.0,0.0,417729.0,2462298.0,188933.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 16:55:00 ,17506950.0,0.0,417729.0,2462306.0,188936.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:00:00 ,17507220.0,0.0,417729.0,2462317.0,188939.53000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:05:00 ,17507221.0,0.0,417729.0,2462329.0,188939.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:10:00 ,17507226.0,0.0,417729.0,2462338.0,188939.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:15:00 ,17507234.0,0.0,417729.0,2462341.0,188939.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:20:00 ,17507238.0,0.0,417729.0,2462350.0,188939.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:25:00 ,17507240.0,0.0,417729.0,2462362.0,188940.08999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:30:00 ,17507241.0,0.0,417729.0,2462374.0,188940.22,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:35:00 ,17507246.0,0.0,417730.0,2462383.0,188940.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:40:00 ,17507255.0,0.0,417730.0,2462386.0,188940.43000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:45:00 ,17507258.0,0.0,417730.0,2462396.0,188940.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:50:00 ,17507260.0,0.0,417730.0,2462408.0,188940.65999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 17:55:00 ,17507261.0,0.0,417730.0,2462420.0,188940.78000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:00:00 ,17507266.0,0.0,417730.0,2462428.0,188940.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:05:00 ,17507275.0,0.0,417730.0,2462431.0,188940.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:10:00 ,17507278.0,0.0,417730.0,2462441.0,188941.1,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:15:00 ,17507279.0,0.0,417730.0,2462453.0,188941.22,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:20:00 ,17507281.0,0.0,417730.0,2462465.0,188941.33999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:25:00 ,17507286.0,0.0,417730.0,2462473.0,188941.46000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:30:00 ,17507295.0,0.0,417730.0,2462476.0,188941.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:35:00 ,17507298.0,0.0,417730.0,2462485.0,188941.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:40:00 ,17507300.0,0.0,417730.0,2462497.0,188941.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:45:00 ,17507301.0,0.0,417730.0,2462509.0,188941.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:50:00 ,17507306.0,0.0,417731.0,2462519.0,188942.03000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 18:55:00 ,17507314.0,0.0,417731.0,2462522.0,188942.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:00:00 ,17507318.0,0.0,417731.0,2462531.0,188942.22000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:05:00 ,17507319.0,0.0,417731.0,2462542.0,188942.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:10:00 ,17507320.0,0.0,417731.0,2462554.0,188942.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:15:00 ,17507325.0,0.0,417731.0,2462563.0,188942.58000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:20:00 ,17507333.0,0.0,417731.0,2462566.0,188942.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:25:00 ,17507337.0,0.0,417731.0,2462575.0,188942.77999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:30:00 ,17507338.0,0.0,417731.0,2462587.0,188942.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:35:00 ,17507339.0,0.0,417731.0,2462599.0,188943.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:40:00 ,17507344.0,0.0,417731.0,2462608.0,188943.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:45:00 ,17507352.0,0.0,417731.0,2462611.0,188943.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:50:00 ,17507356.0,0.0,417731.0,2462621.0,188943.34999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 19:55:00 ,17507357.0,0.0,417731.0,2462633.0,188943.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:00:00 ,17507358.0,0.0,417731.0,2462645.0,188943.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:05:00 ,17507364.0,0.0,417732.0,2462653.0,188943.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:10:00 ,17507372.0,0.0,417732.0,2462656.0,188943.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:15:00 ,17507380.0,0.0,417732.0,2462660.0,188943.88999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:20:00 ,17507383.0,0.0,417732.0,2462670.0,188944.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:25:00 ,17507384.0,0.0,417732.0,2462683.0,188944.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:30:00 ,17507385.0,0.0,417732.0,2462695.0,188944.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:35:00 ,17507388.0,0.0,417732.0,2462706.0,188944.37999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:40:00 ,17507396.0,0.0,417732.0,2462710.0,188944.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:45:00 ,17507402.0,0.0,417732.0,2462716.0,188944.56999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:50:00 ,17507404.0,0.0,417732.0,2462728.0,188944.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 20:55:00 ,17507405.0,0.0,417732.0,2462740.0,188944.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:00:00 ,17507406.0,0.0,417732.0,2462752.0,188944.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:05:00 ,17507416.0,0.0,417732.0,2462756.0,188945.04,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:10:00 ,17507423.0,0.0,417732.0,2462761.0,188945.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:15:00 ,17507424.0,0.0,417732.0,2462773.0,188945.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:20:00 ,17507426.0,0.0,417732.0,2462785.0,188945.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:25:00 ,17507427.0,0.0,417732.0,2462797.0,188945.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:30:00 ,17507435.0,0.0,417733.0,2462802.0,188945.61000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:35:00 ,17507444.0,0.0,417733.0,2462806.0,188945.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:40:00 ,17507446.0,0.0,417733.0,2462817.0,188945.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:45:00 ,17507447.0,0.0,417733.0,2462830.0,188945.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:50:00 ,17507448.0,0.0,417733.0,2462842.0,188946.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 21:55:00 ,17507454.0,0.0,417733.0,2462851.0,188946.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:00:00 ,17507462.0,0.0,417733.0,2462854.0,188946.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:05:00 ,17507468.0,0.0,417733.0,2462861.0,188946.38999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:10:00 ,17507469.0,0.0,417733.0,2462874.0,188946.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:15:00 ,17507471.0,0.0,417733.0,2462886.0,188946.64,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:20:00 ,17507472.0,0.0,417733.0,2462898.0,188946.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:25:00 ,17507478.0,0.0,417733.0,2462906.0,188946.87999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:30:00 ,17507487.0,0.0,417733.0,2462909.0,188946.98,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:35:00 ,17507491.0,0.0,417733.0,2462918.0,188947.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:40:00 ,17507492.0,0.0,417733.0,2462930.0,188947.21000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:45:00 ,17507494.0,0.0,417733.0,2462943.0,188947.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:50:00 ,17507496.0,0.0,417734.0,2462955.0,188947.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 22:55:00 ,17507505.0,0.0,417734.0,2462958.0,188947.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:00:00 ,17507513.0,0.0,417734.0,2462961.0,188947.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:05:00 ,17507515.0,0.0,417734.0,2462974.0,188947.77999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:10:00 ,17507516.0,0.0,417734.0,2462986.0,188947.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:15:00 ,17507518.0,0.0,417734.0,2462998.0,188948.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:20:00 ,17507523.0,0.0,417734.0,2463006.0,188948.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:25:00 ,17507532.0,0.0,417734.0,2463009.0,188948.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:30:00 ,17507535.0,0.0,417734.0,2463019.0,188948.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:35:00 ,17507536.0,0.0,417734.0,2463031.0,188948.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:40:00 ,17507538.0,0.0,417734.0,2463043.0,188948.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:45:00 ,17507542.0,0.0,417734.0,2463053.0,188948.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:50:00 ,17507550.0,0.0,417734.0,2463056.0,188948.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 23:55:00 ,17507555.0,0.0,417734.0,2463064.0,188948.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:00:00 ,17507557.0,0.0,417734.0,2463076.0,188949.02999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:05:00 ,17507558.0,0.0,417734.0,2463088.0,188949.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:10:00 ,17507561.0,0.0,417735.0,2463100.0,188949.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:15:00 ,17507569.0,0.0,417735.0,2463103.0,188949.37000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:20:00 ,17507576.0,0.0,417735.0,2463109.0,188949.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:25:00 ,17507577.0,0.0,417735.0,2463121.0,188949.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:30:00 ,17507579.0,0.0,417735.0,2463133.0,188949.72000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:35:00 ,17507580.0,0.0,417735.0,2463145.0,188949.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:40:00 ,17507588.0,0.0,417735.0,2463150.0,188949.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:45:00 ,17507597.0,0.0,417735.0,2463153.0,188950.04,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:50:00 ,17507600.0,0.0,417735.0,2463163.0,188950.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 00:55:00 ,17507601.0,0.0,417735.0,2463175.0,188950.27999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:00:00 ,17507603.0,0.0,417735.0,2463188.0,188950.40000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:05:00 ,17507607.0,0.0,417735.0,2463198.0,188950.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:10:00 ,17507615.0,0.0,417735.0,2463201.0,188950.62000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:15:00 ,17507621.0,0.0,417735.0,2463208.0,188950.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:20:00 ,17507622.0,0.0,417735.0,2463220.0,188950.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:25:00 ,17507624.0,0.0,417735.0,2463233.0,188950.97000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:30:00 ,17507625.0,0.0,417735.0,2463245.0,188951.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:35:00 ,17507634.0,0.0,417736.0,2463248.0,188951.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:40:00 ,17507643.0,0.0,417736.0,2463252.0,188951.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:45:00 ,17507644.0,0.0,417736.0,2463264.0,188951.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:50:00 ,17507645.0,0.0,417736.0,2463276.0,188951.52999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 01:55:00 ,17507647.0,0.0,417736.0,2463288.0,188951.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:00:00 ,17507652.0,0.0,417736.0,2463297.0,188951.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:05:00 ,17507661.0,0.0,417736.0,2463300.0,188951.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:10:00 ,17507665.0,0.0,417736.0,2463308.0,188951.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:15:00 ,17507667.0,0.0,417736.0,2463320.0,188952.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:20:00 ,17507668.0,0.0,417736.0,2463333.0,188952.22000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:25:00 ,17507670.0,0.0,417736.0,2463345.0,188952.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:30:00 ,17507679.0,0.0,417736.0,2463348.0,188952.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:35:00 ,17507688.0,0.0,417736.0,2463351.0,188952.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:40:00 ,17507689.0,0.0,417736.0,2463363.0,188952.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:45:00 ,17507691.0,0.0,417736.0,2463375.0,188952.77999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:50:00 ,17507692.0,0.0,417736.0,2463388.0,188952.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 02:55:00 ,17507697.0,0.0,417737.0,2463397.0,188953.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:00:00 ,17507706.0,0.0,417737.0,2463400.0,188953.12000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:05:00 ,17507709.0,0.0,417737.0,2463410.0,188953.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:10:00 ,17507710.0,0.0,417737.0,2463422.0,188953.34999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:15:00 ,17507712.0,0.0,417737.0,2463434.0,188953.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:20:00 ,17507716.0,0.0,417737.0,2463443.0,188953.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:25:00 ,17507725.0,0.0,417737.0,2463447.0,188953.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:30:00 ,17507729.0,0.0,417737.0,2463455.0,188953.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:35:00 ,17507731.0,0.0,417737.0,2463467.0,188953.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:40:00 ,17507732.0,0.0,417737.0,2463479.0,188954.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:45:00 ,17507735.0,0.0,417737.0,2463491.0,188954.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:50:00 ,17507744.0,0.0,417737.0,2463494.0,188954.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 03:55:00 ,17507752.0,0.0,417737.0,2463497.0,188954.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:00:00 ,17507754.0,0.0,417737.0,2463507.0,188954.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:05:00 ,17507756.0,0.0,417737.0,2463519.0,188954.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:10:00 ,17507757.0,0.0,417737.0,2463532.0,188954.71000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:15:00 ,17507761.0,0.0,417738.0,2463542.0,188954.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:20:00 ,17507769.0,0.0,417738.0,2463545.0,188954.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:25:00 ,17507774.0,0.0,417738.0,2463553.0,188955.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:30:00 ,17507775.0,0.0,417738.0,2463565.0,188955.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:35:00 ,17507777.0,0.0,417738.0,2463578.0,188955.27999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:40:00 ,17507780.0,0.0,417738.0,2463589.0,188955.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:45:00 ,17507789.0,0.0,417738.0,2463592.0,188955.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:50:00 ,17507794.0,0.0,417738.0,2463600.0,188955.61000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 04:55:00 ,17507795.0,0.0,417738.0,2463612.0,188955.73,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:00:00 ,17507797.0,0.0,417738.0,2463624.0,188955.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:05:00 ,17507800.0,0.0,417738.0,2463635.0,188955.98,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:10:00 ,17507809.0,0.0,417738.0,2463638.0,188956.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:15:00 ,17507817.0,0.0,417738.0,2463642.0,188956.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:20:00 ,17507818.0,0.0,417738.0,2463654.0,188956.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:25:00 ,17507820.0,0.0,417738.0,2463666.0,188956.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:30:00 ,17507821.0,0.0,417738.0,2463678.0,188956.52999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:35:00 ,17507824.0,0.0,417739.0,2463689.0,188956.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:40:00 ,17507833.0,0.0,417739.0,2463692.0,188956.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:45:00 ,17507839.0,0.0,417739.0,2463698.0,188956.85,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:50:00 ,17507841.0,0.0,417739.0,2463710.0,188956.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 05:55:00 ,17507842.0,0.0,417739.0,2463722.0,188957.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:00:00 ,17507844.0,0.0,417739.0,2463734.0,188957.21000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:05:00 ,17507852.0,0.0,417739.0,2463739.0,188957.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:10:00 ,17507860.0,0.0,417739.0,2463743.0,188957.41000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
