DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
09/05/2025 03:55:00 ,21848514.0,0.0,3361837.0,1212115.0,228077.59999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:00:00 ,21848526.0,0.0,3361837.0,1212115.0,228077.71000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:05:00 ,21848537.0,0.0,3361837.0,1212117.0,228077.83,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:10:00 ,21848544.0,0.0,3361837.0,1212123.0,228077.92,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:15:00 ,21848551.0,0.0,3361837.0,1212130.0,228078.01,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:20:00 ,21848557.0,0.0,3361837.0,1212136.0,228078.11000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:25:00 ,21848564.0,0.0,3361837.0,1212142.0,228078.2,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:30:00 ,21848570.0,0.0,3361837.0,1212149.0,228078.29,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:35:00 ,21848579.0,0.0,3361837.0,1212153.0,228078.4,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:40:00 ,21848591.0,0.0,3361837.0,1212154.0,228078.50999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:45:00 ,21848603.0,0.0,3361837.0,1212155.0,228078.63,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:50:00 ,21848615.0,0.0,3361837.0,1212156.0,228078.75,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 04:55:00 ,21848626.0,0.0,3361837.0,1212157.0,228078.87,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:00:00 ,21848638.0,0.0,3361837.0,1212158.0,228078.98,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:05:00 ,21848644.0,0.0,3361837.0,1212164.0,228079.07,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:10:00 ,21848651.0,0.0,3361837.0,1212171.0,228079.17,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:15:00 ,21848658.0,0.0,3361837.0,1212177.0,228079.26,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:20:00 ,21848664.0,0.0,3361837.0,1212183.0,228079.35,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:25:00 ,21848671.0,0.0,3361837.0,1212190.0,228079.44,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:30:00 ,21848679.0,0.0,3361837.0,1212195.0,228079.54,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:35:00 ,21848691.0,0.0,3361837.0,1212195.0,228079.66,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:40:00 ,21848702.0,0.0,3361837.0,1212196.0,228079.78,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:45:00 ,21848714.0,0.0,3361837.0,1212197.0,228079.89,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:50:00 ,21848725.0,0.0,3361837.0,1212198.0,228080.01,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 05:55:00 ,21848737.0,0.0,3361837.0,1212199.0,228080.12,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:00:00 ,21848834.0,0.0,3361837.0,1212205.0,228081.11000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:05:00 ,21849135.0,0.0,3361837.0,1212211.0,228084.12,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:10:00 ,21849148.0,0.0,3361837.0,1212217.0,228084.27,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:15:00 ,21849155.0,0.0,3361837.0,1212224.0,228084.37000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:20:00 ,21849161.0,0.0,3361837.0,1212230.0,228084.46,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:25:00 ,21849168.0,0.0,3361837.0,1212236.0,228084.55000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:30:00 ,21849180.0,0.0,3361837.0,1212237.0,228084.67,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:35:00 ,21849192.0,0.0,3361837.0,1212238.0,228084.78999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:40:00 ,21849203.0,0.0,3361837.0,1212239.0,228084.90000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:45:00 ,21849215.0,0.0,3361837.0,1212240.0,228085.02000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:50:00 ,21849226.0,0.0,3361837.0,1212241.0,228085.13,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 06:55:00 ,21849234.0,0.0,3361837.0,1212245.0,228085.23,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:00:00 ,21849241.0,0.0,3361837.0,1212251.0,228085.32,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:05:00 ,21849247.0,0.0,3361837.0,1212258.0,228085.41,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:10:00 ,21849254.0,0.0,3361837.0,1212264.0,228085.51,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:15:00 ,21849260.0,0.0,3361837.0,1212270.0,228085.6,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:20:00 ,21849267.0,0.0,3361837.0,1212277.0,228085.69,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:25:00 ,21849337.0,0.0,3361839.0,1212278.0,228086.38999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:30:00 ,21849511.0,0.0,3361843.0,1212278.0,228088.12999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:35:00 ,21849690.0,0.0,3361847.0,1212278.0,228089.91999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:40:00 ,21849866.0,0.0,3361850.0,1212278.0,228091.68000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:45:00 ,21850045.0,0.0,3361857.0,1212278.0,228093.47000000003,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:50:00 ,21850221.0,0.0,3361859.0,1212278.0,228095.23,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 07:55:00 ,21850328.0,0.0,3361861.0,1212279.0,228096.30000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:00:00 ,21850440.0,0.0,3361865.0,1212279.0,228097.43,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:05:00 ,21850558.0,0.0,3361867.0,1212279.0,228098.61000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:10:00 ,21850731.0,0.0,3361868.0,1212279.0,228100.34,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:15:00 ,21850898.0,0.0,3361870.0,1212279.0,228102.01,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:20:00 ,21851345.0,0.0,3361876.0,1212279.0,228106.48,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:25:00 ,21851821.0,0.0,3361882.0,1212279.0,228111.24,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:30:00 ,21852303.0,0.0,3361887.0,1212279.0,228116.06,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:35:00 ,21852784.0,0.0,3361892.0,1212279.0,228120.87,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:40:00 ,21853259.0,0.0,3361897.0,1212279.0,228125.62000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:45:00 ,21853688.0,0.0,3361905.0,1212279.0,228129.91000000003,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:50:00 ,21854093.0,0.0,3361913.0,1212279.0,228133.97,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 08:55:00 ,21854278.0,0.0,3361916.0,1212279.0,228135.81,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:00:00 ,21854448.0,0.0,3361916.0,1212280.0,228137.51,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:05:00 ,21854599.0,0.0,3361916.0,1212281.0,228139.02,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:10:00 ,21854647.0,0.0,3361916.0,1212282.0,228139.5,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:15:00 ,21854686.0,0.0,3361916.0,1212282.0,228139.90000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:20:00 ,21854718.0,0.0,3361917.0,1212284.0,228140.21000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:25:00 ,21854750.0,0.0,3361918.0,1212284.0,228140.54,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:30:00 ,21854782.0,0.0,3361919.0,1212284.0,228140.84999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:35:00 ,21854810.0,0.0,3361922.0,1212284.0,228141.14,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:40:00 ,21854834.0,0.0,3361923.0,1212284.0,228141.38,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:45:00 ,21854845.0,0.0,3361923.0,1212287.0,228141.5,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:50:00 ,21854853.0,0.0,3361923.0,1212295.0,228141.61,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 09:55:00 ,21854860.0,0.0,3361923.0,1212303.0,228141.71,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 10:00:00 ,21854868.0,0.0,3361923.0,1212310.0,228141.82,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 10:05:00 ,21854876.0,0.0,3361923.0,1212318.0,228141.93,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 10:10:00 ,21854885.0,0.0,3361923.0,1212323.0,228142.04,RMT-APL-01-MDB3-APR17-01-50002687-DL2
