DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
06/06/2025 20:40:00 ,21053126.0,0.0,1048785.0,5056915.0,240197.72,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 20:45:00 ,21053148.0,0.0,1048785.0,5056941.0,240198.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 20:50:00 ,21053170.0,0.0,1048785.0,5056967.0,240198.4,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 20:55:00 ,21053192.0,0.0,1048785.0,5056993.0,240198.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:00:00 ,21053211.0,0.0,1048785.0,5057020.0,240199.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:05:00 ,21053229.0,0.0,1048785.0,5057046.0,240199.38999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:10:00 ,21053248.0,0.0,1048785.0,5057073.0,240199.72000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:15:00 ,21053266.0,0.0,1048785.0,5057100.0,240200.04,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:20:00 ,21053287.0,0.0,1048785.0,5057126.0,240200.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:25:00 ,21053304.0,0.0,1048785.0,5057153.0,240200.7,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:30:00 ,21053325.0,0.0,1048785.0,5057181.0,240201.03999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:35:00 ,21053345.0,0.0,1048785.0,5057209.0,240201.38999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:40:00 ,21053367.0,0.0,1048785.0,5057237.0,240201.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:45:00 ,21053388.0,0.0,1048785.0,5057264.0,240202.09,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:50:00 ,21053410.0,0.0,1048785.0,5057292.0,240202.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 21:55:00 ,21053431.0,0.0,1048785.0,5057320.0,240202.8,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:00:00 ,21053452.0,0.0,1048785.0,5057348.0,240203.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:05:00 ,21053472.0,0.0,1048785.0,5057376.0,240203.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:10:00 ,21053491.0,0.0,1048785.0,5057404.0,240203.83000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:15:00 ,21053501.0,0.0,1048785.0,5057431.0,240204.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:20:00 ,21053512.0,0.0,1048785.0,5057458.0,240204.4,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:25:00 ,21053522.0,0.0,1048785.0,5057484.0,240204.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:30:00 ,21053535.0,0.0,1048785.0,5057511.0,240204.97999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:35:00 ,21053549.0,0.0,1048785.0,5057537.0,240205.27999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:40:00 ,21053562.0,0.0,1048785.0,5057563.0,240205.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:45:00 ,21053576.0,0.0,1048785.0,5057590.0,240205.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:50:00 ,21053857.0,0.0,1048785.0,5057615.0,240208.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 22:55:00 ,21054173.0,0.0,1048785.0,5057640.0,240211.87999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:00:00 ,21054340.0,0.0,1048785.0,5057666.0,240213.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:05:00 ,21054353.0,0.0,1048785.0,5057693.0,240213.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:10:00 ,21054367.0,0.0,1048785.0,5057720.0,240214.22999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:15:00 ,21054379.0,0.0,1048785.0,5057746.0,240214.53000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:20:00 ,21054389.0,0.0,1048785.0,5057773.0,240214.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:25:00 ,21054399.0,0.0,1048785.0,5057799.0,240215.09999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:30:00 ,21054409.0,0.0,1048785.0,5057826.0,240215.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:35:00 ,21054422.0,0.0,1048785.0,5057852.0,240215.66999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:40:00 ,21054435.0,0.0,1048785.0,5057879.0,240215.97000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:45:00 ,21054448.0,0.0,1048785.0,5057905.0,240216.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:50:00 ,21054461.0,0.0,1048785.0,5057932.0,240216.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 23:55:00 ,21054474.0,0.0,1048785.0,5057958.0,240216.85,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:00:00 ,21054487.0,0.0,1048785.0,5057985.0,240217.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:05:00 ,21054500.0,0.0,1048785.0,5058011.0,240217.44999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:10:00 ,21054513.0,0.0,1048785.0,5058038.0,240217.74000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:15:00 ,21054526.0,0.0,1048785.0,5058065.0,240218.04,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:20:00 ,21054536.0,0.0,1048785.0,5058092.0,240218.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:25:00 ,21054546.0,0.0,1048785.0,5058119.0,240218.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:30:00 ,21054556.0,0.0,1048785.0,5058146.0,240218.9,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:35:00 ,21054567.0,0.0,1048785.0,5058173.0,240219.19999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:40:00 ,21054580.0,0.0,1048785.0,5058199.0,240219.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:45:00 ,21054594.0,0.0,1048785.0,5058226.0,240219.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:50:00 ,21054607.0,0.0,1048785.0,5058253.0,240220.08999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 00:55:00 ,21054621.0,0.0,1048785.0,5058280.0,240220.40000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:00:00 ,21054636.0,0.0,1048785.0,5058308.0,240220.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:05:00 ,21054652.0,0.0,1048785.0,5058335.0,240221.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:10:00 ,21054668.0,0.0,1048785.0,5058363.0,240221.34999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:15:00 ,21054684.0,0.0,1048785.0,5058391.0,240221.67,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:20:00 ,21054700.0,0.0,1048785.0,5058418.0,240221.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:25:00 ,21054716.0,0.0,1048785.0,5058446.0,240222.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:30:00 ,21054732.0,0.0,1048785.0,5058474.0,240222.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:35:00 ,21054748.0,0.0,1048785.0,5058502.0,240222.94999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:40:00 ,21054761.0,0.0,1048785.0,5058530.0,240223.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:45:00 ,21054775.0,0.0,1048785.0,5058558.0,240223.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:50:00 ,21054788.0,0.0,1048785.0,5058586.0,240223.88999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 01:55:00 ,21054803.0,0.0,1048785.0,5058614.0,240224.19999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:00:00 ,21054818.0,0.0,1048785.0,5058642.0,240224.52000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:05:00 ,21054834.0,0.0,1048785.0,5058669.0,240224.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:10:00 ,21054850.0,0.0,1048785.0,5058697.0,240225.16,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:15:00 ,21054866.0,0.0,1048785.0,5058725.0,240225.47999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:20:00 ,21054882.0,0.0,1048785.0,5058753.0,240225.80000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:25:00 ,21054897.0,0.0,1048785.0,5058781.0,240226.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:30:00 ,21054913.0,0.0,1048785.0,5058809.0,240226.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:35:00 ,21054929.0,0.0,1048785.0,5058837.0,240226.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:40:00 ,21054941.0,0.0,1048785.0,5058865.0,240227.06999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:45:00 ,21054954.0,0.0,1048785.0,5058893.0,240227.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:50:00 ,21054967.0,0.0,1048785.0,5058921.0,240227.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 02:55:00 ,21054982.0,0.0,1048785.0,5058949.0,240228.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:00:00 ,21054997.0,0.0,1048785.0,5058977.0,240228.31999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:05:00 ,21055012.0,0.0,1048785.0,5059005.0,240228.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:10:00 ,21055028.0,0.0,1048785.0,5059033.0,240228.96000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:15:00 ,21055044.0,0.0,1048785.0,5059061.0,240229.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:20:00 ,21055059.0,0.0,1048785.0,5059088.0,240229.59999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:25:00 ,21055074.0,0.0,1048785.0,5059116.0,240229.91000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:30:00 ,21055089.0,0.0,1048785.0,5059144.0,240230.23,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:35:00 ,21055101.0,0.0,1048785.0,5059172.0,240230.53,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:40:00 ,21055113.0,0.0,1048785.0,5059200.0,240230.83,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:45:00 ,21055124.0,0.0,1048785.0,5059227.0,240231.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:50:00 ,21055136.0,0.0,1048785.0,5059255.0,240231.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 03:55:00 ,21055150.0,0.0,1048785.0,5059283.0,240231.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:00:00 ,21055164.0,0.0,1048785.0,5059310.0,240232.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:05:00 ,21055179.0,0.0,1048785.0,5059338.0,240232.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:10:00 ,21055193.0,0.0,1048785.0,5059365.0,240232.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:15:00 ,21055207.0,0.0,1048785.0,5059393.0,240232.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:20:00 ,21055222.0,0.0,1048785.0,5059421.0,240233.30000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:25:00 ,21055236.0,0.0,1048785.0,5059448.0,240233.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:30:00 ,21055255.0,0.0,1048785.0,5059476.0,240233.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:35:00 ,21055283.0,0.0,1048785.0,5059503.0,240234.34000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:40:00 ,21055310.0,0.0,1048785.0,5059531.0,240234.73,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:45:00 ,21055338.0,0.0,1048785.0,5059559.0,240235.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:50:00 ,21055361.0,0.0,1048785.0,5059586.0,240235.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 04:55:00 ,21055373.0,0.0,1048785.0,5059614.0,240235.79,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:00:00 ,21055389.0,0.0,1048785.0,5059642.0,240236.11000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:05:00 ,21055404.0,0.0,1048785.0,5059669.0,240236.41999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:10:00 ,21055420.0,0.0,1048785.0,5059696.0,240236.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:15:00 ,21055435.0,0.0,1048785.0,5059723.0,240237.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:20:00 ,21055451.0,0.0,1048785.0,5059750.0,240237.36000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:25:00 ,21055466.0,0.0,1048785.0,5059778.0,240237.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:30:00 ,21055482.0,0.0,1048785.0,5059805.0,240237.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:35:00 ,21055496.0,0.0,1048785.0,5059832.0,240238.30000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:40:00 ,21055511.0,0.0,1048785.0,5059859.0,240238.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:45:00 ,21055526.0,0.0,1048785.0,5059887.0,240238.91999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:50:00 ,21055541.0,0.0,1048785.0,5059914.0,240239.22999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 05:55:00 ,21055556.0,0.0,1048785.0,5059941.0,240239.54,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:00:00 ,21055567.0,0.0,1048785.0,5059968.0,240239.83000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:05:00 ,21055578.0,0.0,1048785.0,5059996.0,240240.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:10:00 ,21055589.0,0.0,1048785.0,5060023.0,240240.42,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:15:00 ,21055603.0,0.0,1048785.0,5060050.0,240240.72,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:20:00 ,21055617.0,0.0,1048785.0,5060076.0,240241.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:25:00 ,21055632.0,0.0,1048785.0,5060103.0,240241.33999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:30:00 ,21055647.0,0.0,1048785.0,5060130.0,240241.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:35:00 ,21055660.0,0.0,1048785.0,5060157.0,240241.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:40:00 ,21055673.0,0.0,1048785.0,5060183.0,240242.23,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:45:00 ,21055685.0,0.0,1048785.0,5060209.0,240242.52000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:50:00 ,21055698.0,0.0,1048785.0,5060235.0,240242.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 06:55:00 ,21055710.0,0.0,1048785.0,5060260.0,240243.09000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:00:00 ,21055721.0,0.0,1048785.0,5060286.0,240243.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:05:00 ,21055739.0,0.0,1048785.0,5060308.0,240243.66000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:10:00 ,21056028.0,0.0,1048785.0,5060330.0,240246.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:15:00 ,21056345.0,0.0,1048785.0,5060351.0,240249.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:20:00 ,21056661.0,0.0,1048785.0,5060372.0,240252.91,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:25:00 ,21056978.0,0.0,1048785.0,5060393.0,240256.08000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:30:00 ,21057296.0,0.0,1048785.0,5060415.0,240259.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:35:00 ,21057614.0,0.0,1048785.0,5060436.0,240262.46,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:40:00 ,21057931.0,0.0,1048785.0,5060457.0,240265.63999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:45:00 ,21058243.0,0.0,1048785.0,5060481.0,240268.77000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:50:00 ,21058567.0,0.0,1048785.0,5060503.0,240272.01,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 07:55:00 ,21058886.0,0.0,1048785.0,5060525.0,240275.21000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:00:00 ,21059202.0,0.0,1048785.0,5060547.0,240278.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:05:00 ,21059230.0,0.0,1048785.0,5060568.0,240278.77000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:10:00 ,21059251.0,0.0,1048785.0,5060589.0,240279.08,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:15:00 ,21059271.0,0.0,1048785.0,5060613.0,240279.40999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:20:00 ,21059293.0,0.0,1048785.0,5060635.0,240279.73,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:25:00 ,21059319.0,0.0,1048785.0,5060653.0,240280.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:30:00 ,21059331.0,0.0,1048785.0,5060679.0,240280.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:35:00 ,21059343.0,0.0,1048785.0,5060705.0,240280.62999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:40:00 ,21059356.0,0.0,1048785.0,5060730.0,240280.92,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:45:00 ,21059367.0,0.0,1048785.0,5060756.0,240281.19999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:50:00 ,21059376.0,0.0,1048785.0,5060782.0,240281.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 08:55:00 ,21059386.0,0.0,1048785.0,5060808.0,240281.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:00:00 ,21059395.0,0.0,1048785.0,5060834.0,240282.03000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:05:00 ,21059408.0,0.0,1048785.0,5060860.0,240282.32,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:10:00 ,21059425.0,0.0,1048785.0,5060884.0,240282.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:15:00 ,21059446.0,0.0,1048785.0,5060906.0,240282.92,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:20:00 ,21059461.0,0.0,1048785.0,5060931.0,240283.22,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:25:00 ,21059473.0,0.0,1048785.0,5060957.0,240283.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:30:00 ,21059486.0,0.0,1048785.0,5060983.0,240283.79,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:35:00 ,21059498.0,0.0,1048785.0,5061009.0,240284.08,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:40:00 ,21059507.0,0.0,1048785.0,5061035.0,240284.36000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:45:00 ,21059517.0,0.0,1048785.0,5061062.0,240284.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:50:00 ,21059527.0,0.0,1048785.0,5061088.0,240284.91999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 09:55:00 ,21059538.0,0.0,1048785.0,5061114.0,240285.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:00:00 ,21059550.0,0.0,1048785.0,5061140.0,240285.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:05:00 ,21059563.0,0.0,1048785.0,5061166.0,240285.78000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:10:00 ,21059576.0,0.0,1048785.0,5061192.0,240286.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:15:00 ,21059588.0,0.0,1048785.0,5061218.0,240286.36,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:20:00 ,21059601.0,0.0,1048785.0,5061244.0,240286.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:25:00 ,21059613.0,0.0,1048785.0,5061271.0,240286.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:30:00 ,21059623.0,0.0,1048785.0,5061297.0,240287.22000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:35:00 ,21059633.0,0.0,1048785.0,5061324.0,240287.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:40:00 ,21059642.0,0.0,1048785.0,5061350.0,240287.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:45:00 ,21059653.0,0.0,1048785.0,5061377.0,240288.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:50:00 ,21059666.0,0.0,1048785.0,5061403.0,240288.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 10:55:00 ,21059678.0,0.0,1048785.0,5061429.0,240288.66000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:00:00 ,21059691.0,0.0,1048785.0,5061455.0,240288.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:05:00 ,21059703.0,0.0,1048785.0,5061482.0,240289.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:10:00 ,21059716.0,0.0,1048785.0,5061508.0,240289.53000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:15:00 ,21059728.0,0.0,1048785.0,5061534.0,240289.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:20:00 ,21059738.0,0.0,1048785.0,5061560.0,240290.09999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:25:00 ,21059748.0,0.0,1048785.0,5061587.0,240290.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:30:00 ,21059758.0,0.0,1048785.0,5061613.0,240290.66999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:35:00 ,21059767.0,0.0,1048785.0,5061640.0,240290.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:40:00 ,21059780.0,0.0,1048785.0,5061666.0,240291.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:45:00 ,21059792.0,0.0,1048785.0,5061693.0,240291.52999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:50:00 ,21059805.0,0.0,1048785.0,5061719.0,240291.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 11:55:00 ,21059818.0,0.0,1048785.0,5061745.0,240292.11,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:00:00 ,21059830.0,0.0,1048785.0,5061771.0,240292.40000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:05:00 ,21059843.0,0.0,1048785.0,5061798.0,240292.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:10:00 ,21059854.0,0.0,1048785.0,5061824.0,240292.97999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:15:00 ,21059864.0,0.0,1048785.0,5061850.0,240293.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:20:00 ,21059874.0,0.0,1048785.0,5061877.0,240293.53999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:25:00 ,21059883.0,0.0,1048785.0,5061903.0,240293.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:30:00 ,21059895.0,0.0,1048785.0,5061929.0,240294.11,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:35:00 ,21059908.0,0.0,1048785.0,5061955.0,240294.4,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:40:00 ,21059921.0,0.0,1048785.0,5061981.0,240294.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:45:00 ,21059933.0,0.0,1048785.0,5062007.0,240294.97999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:50:00 ,21059946.0,0.0,1048785.0,5062033.0,240295.27,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 12:55:00 ,21059958.0,0.0,1048785.0,5062059.0,240295.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
